stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
3147,2020-06-30,619931000.0,18035000.0,,1554605000.0,1554605000.0,0.029091947329622166,0.0
3147,2020-09-30,575778000.0,22866000.0,,1627838000.0,654644000.0,0.03971322280462262,1.486600350724974
3147,2020-12-31,853969000.0,60243000.0,,2051722000.0,704452000.0,0.07054471532338996,1.912507878464395
3147,2021-03-31,915664000.0,64328000.0,,2195522000.0,2195522000.0,0.07025284383791434,0.0
3147,2021-06-30,1105750000.0,78130000.0,,2599472000.0,2599472000.0,0.07065792448564323,0.0
3147,2021-09-30,1352040000.0,62481000.0,,3667834000.0,3667834000.0,0.04621239016597142,0.0
3147,2021-12-31,1287419000.0,40392000.0,,2125538000.0,2125538000.0,0.03137440103027841,0.0
3147,2022-03-31,781587000.0,57493000.0,,2193588000.0,958143000.0,0.07355930945627294,1.2894160892476385
3147,2022-06-30,1065672000.0,98790000.0,,2397042000.0,1049562000.0,0.09270206967997657,1.2838498345023923
3147,2022-09-30,804685000.0,54924000.0,,2475314000.0,2475314000.0,0.06825528001640394,0.0
3147,2022-12-31,813974000.0,51266000.0,,2397154000.0,2397154000.0,0.06298235570177917,0.0
3147,2023-03-31,779004000.0,39599000.0,,2447948000.0,1017888000.0,0.05083285836786461,1.4049286365494043
3147,2023-06-30,1059866000.0,84312000.0,,2805790000.0,2805790000.0,0.079549678921675,0.0
3147,2023-09-30,1014629000.0,115478000.0,,2837608000.0,2837608000.0,0.11381302919589328,0.0
3147,2023-12-31,1135656000.0,89810000.0,,3013347000.0,1274207000.0,0.07908204597166747,1.3648802745550763
3147,2024-03-31,1008050000.0,53542000.0,,2896043000.0,1160291000.0,0.05311442884777541,1.4959626507488208
3147,2024-06-30,969434000.0,79222000.0,,3039962000.0,3039962000.0,0.08171984890152398,0.0
3147,2024-09-30,1393934000.0,75272000.0,,3394764000.0,1291163000.0,0.05399968721618097,1.6292296170196947
3147,2024-12-31,1601326000.0,142820000.0,,3774279000.0,3774279000.0,0.08918858496021423,0.0
3158,2020-06-30,307951000.0,43318000.0,,657975000.0,403824000.0,0.14066523570308262,0.6293608106501842
3158,2020-12-31,358043000.0,78033000.0,,703056000.0,703056000.0,0.2179430962202864,0.0
3158,2021-06-30,362456000.0,68841000.0,,759026000.0,528831000.0,0.18992926037919086,0.4352902912272541
