stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
2062,2020-06-30,1488227000.0,-64472000.0,,11692723000.0,4945689000.0,-0.043321348154549,1.3642252879224714
2062,2020-09-30,2186287000.0,95453000.0,,11998581000.0,11998581000.0,0.04365986716291136,0.0
2062,2020-12-31,2188700000.0,103442000.0,,12530665000.0,5188680000.0,0.04726184493078083,1.4150005396362852
2062,2021-03-31,2005495000.0,71101000.0,,13044565000.0,13044565000.0,0.03545309262800456,0.0
2062,2021-06-30,2387621000.0,117685000.0,,13423433000.0,13423433000.0,0.04928964856650197,0.0
2062,2021-09-30,2820697000.0,174160000.0,,13564057000.0,13564057000.0,0.0617436045062621,0.0
2062,2021-12-31,2424130000.0,196744000.0,,14259948000.0,6539996000.0,0.08116066382578492,1.1804215170773804
2062,2022-03-31,2293575000.0,152389000.0,,13609673000.0,13609673000.0,0.06644169037419749,0.0
2062,2022-06-30,2446566000.0,238171000.0,,13676838000.0,13676838000.0,0.09734910073956721,0.0
2062,2022-09-30,1767117000.0,197088000.0,,12986705000.0,7336666000.0,0.11153081544685496,0.7701098836992171
2062,2022-12-31,1729529000.0,114629000.0,,12263278000.0,7295637000.0,0.06627758193126568,0.6809057248873539
2062,2023-03-31,1505352000.0,-22949000.0,,12144145000.0,7074483000.0,-0.015244939389591271,0.7166123658788918
2062,2023-06-30,1912954000.0,91165000.0,,11755666000.0,7079676000.0,0.04765666085018249,0.6604807903638528
2062,2023-09-30,2024644000.0,126352000.0,,12655655000.0,12655655000.0,0.062407020691044944,0.0
2062,2023-12-31,2123941000.0,144567000.0,,12837068000.0,7346635000.0,0.06806545002897915,0.747339836537408
2062,2024-03-31,1988397000.0,114355000.0,,12875793000.0,12875793000.0,0.05751115094219112,0.0
2062,2024-06-30,2042617000.0,216304000.0,,12060696000.0,12060696000.0,0.10589552520124919,0.0
2062,2024-09-30,1811439000.0,107779000.0,,11557531000.0,11557531000.0,0.059499105407358456,0.0
2062,2024-12-31,1729959000.0,68713000.0,,11473312000.0,7998143000.0,0.039719438437558346,0.43449698261208886
2938,2020-06-30,355730000.0,53460000.0,,1499348000.0,478597000.0,0.15028251763978298,2.132798575837291
2938,2020-12-31,420754000.0,75544000.0,,1522921000.0,1522921000.0,0.17954434182443899,0.0
2938,2021-06-30,376095000.0,48733000.0,,1546014000.0,1546014000.0,0.12957630385939722,0.0
2938,2021-12-31,461671000.0,106053000.0,,1647570000.0,599305000.0,0.22971553335600461,1.7491344140295844
2938,2022-06-30,421689000.0,81726000.0,,1673795000.0,590285000.0,0.19380633594900507,1.835570953014222
2938,2022-12-31,468912000.0,74109000.0,,1699546000.0,646470000.0,0.15804457979322345,1.6289634476464492
2938,2023-06-30,411269000.0,46377000.0,,1718571000.0,615815000.0,0.11276561082892218,1.790726110926171
2938,2023-12-31,439920000.0,62703000.0,,1654507000.0,1654507000.0,0.14253273322422258,0.0
2938,2024-03-31,207377000.0,28768000.0,,1635215000.0,1635215000.0,0.1387231949541174,0.0
2938,2024-06-30,210816000.0,31002000.0,,1672806000.0,1672806000.0,0.14705714936247724,0.0
2938,2024-12-31,422371000.0,59504000.0,,1657599000.0,701588000.0,0.14088088434101773,1.3626387566492015
2941,2020-06-30,105517000.0,4481000.0,,145361000.0,74764000.0,0.0424670906109916,0.9442646193355091
2941,2020-12-31,165928000.0,23270000.0,,198905000.0,198905000.0,0.14024155055204668,0.0
2941,2021-06-30,156553000.0,7934000.0,,206528000.0,206528000.0,0.05067932265750257,0.0
2941,2021-12-31,206316000.0,12006000.0,,301215000.0,189599000.0,0.05819228755889025,0.5886950880542619
2941,2022-06-30,213023000.0,16251000.0,,312190000.0,204096000.0,0.07628753702651826,0.5296233145186579
2941,2022-12-31,293192000.0,36680000.0,,378891000.0,378891000.0,0.12510573276214904,0.0
2941,2023-03-31,185254000.0,20718000.0,,393733000.0,393733000.0,0.11183564187547908,0.0
2941,2023-06-30,182793000.0,20283000.0,,443007000.0,443007000.0,0.11096157949155602,0.0
2941,2023-09-30,190187000.0,20725000.0,,425654000.0,239579000.0,0.10897169627787388,0.7766749172506773
2941,2023-12-31,185247000.0,11856000.0,,446442000.0,248883000.0,0.06400103645403164,0.7937826207495088
2941,2024-03-31,199884000.0,16101000.0,,552304000.0,552304000.0,0.08055171999759861,0.0
2941,2024-06-30,200316000.0,17031000.0,,617894000.0,350149000.0,0.08502066734559396,0.76466018752017
2941,2024-09-30,200686000.0,14451000.0,,609682000.0,361754000.0,0.07200801251706646,0.6853497127882484
2941,2024-12-31,221743000.0,13741000.0,,631988000.0,373228000.0,0.06196813428157822,0.6933027532768173
2942,2020-06-30,566113000.0,70506000.0,,6188464000.0,999898000.0,0.12454403979417537,5.189095287719347
2942,2020-12-31,795693000.0,202468000.0,,7671270000.0,1154833000.0,0.2544549216846196,5.642752675062108
2942,2021-06-30,532658000.0,55731000.0,,6764591000.0,6764591000.0,0.10462811034472401,0.0
2942,2021-12-31,572550000.0,74177000.0,,7357228000.0,7357228000.0,0.12955549733647717,0.0
2942,2022-06-30,519363000.0,35440000.0,,6814277000.0,970160000.0,0.06823743701418854,6.023869258678981
2942,2022-12-31,710722000.0,184247000.0,,6882387000.0,1078371000.0,0.2592391961976694,5.382207051191102
2942,2023-06-30,662890000.0,166220000.0,,6359752000.0,6359752000.0,0.25075050159151596,0.0
2942,2023-12-31,728084000.0,167619000.0,,6362490000.0,6362490000.0,0.23021931535372292,0.0
2942,2024-06-30,643380000.0,147997000.0,,5604024000.0,1132052000.0,0.23003046411141162,3.9503238367142144
2942,2024-12-31,696112000.0,146420000.0,,5362736000.0,1228919000.0,0.21033971544808883,3.3637831297262064
2948,2020-06-30,569611000.0,51631000.0,,711414000.0,711414000.0,0.09064256132694067,0.0
2948,2020-12-31,830985000.0,87964000.0,,823193000.0,329013000.0,0.10585509967087252,1.5020075194597173
2948,2021-06-30,963447000.0,117514000.0,,925465000.0,925465000.0,0.12197245930497475,0.0
2948,2021-12-31,1035506000.0,96751000.0,,1191124000.0,1191124000.0,0.09343354842946347,0.0
