stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
2816,2020-06-30,2143018000.0,350708000.0,,18283725000.0,5526063000.0,0.1636514485645944,2.3086349178429564
2816,2020-09-30,2139946000.0,323975000.0,,17754437000.0,5761727000.0,0.15139400713849788,2.0814436366040945
2816,2020-12-31,2215771000.0,84374000.0,,17744732000.0,5847193000.0,0.03807884479036868,2.0347436795741136
2816,2021-03-31,2234992000.0,235403000.0,,19133506000.0,6080809000.0,0.10532610407554031,2.146539547616115
2816,2021-06-30,2185124000.0,117839000.0,,19212588000.0,6190446000.0,0.053927832013194676,2.103587043647582
2816,2021-09-30,2052263000.0,103741000.0,,18771587000.0,6063784000.0,0.050549564066593805,2.0956885997258476
2816,2021-12-31,2337532000.0,337134000.0,,19020937000.0,6441773000.0,0.14422647476055941,1.952748723061182
2816,2022-03-31,2028805000.0,-40027000.0,,19163612000.0,6163272000.0,-0.019729348064501023,2.1093243978198593
2816,2022-06-30,1848537000.0,-772370000.0,,19138852000.0,5356835000.0,-0.4178277199753102,2.572791023057458
2816,2022-09-30,2253838000.0,7925000.0,,18531903000.0,5280361000.0,0.003516224324907114,2.5095901587031646
2816,2022-12-31,2369690000.0,-526938000.0,,18301611000.0,4804853000.0,-0.22236579468200482,2.8089845828790185
2816,2023-03-31,2368608000.0,197395000.0,,19188597000.0,5103991000.0,0.08333797741120523,2.7595279850611023
2816,2023-06-30,2608053000.0,569461000.0,,19835005000.0,5644708000.0,0.21834717315944116,2.5139116142057305
2816,2023-09-30,2629619000.0,344268000.0,,20141178000.0,5899924000.0,0.13091934611059625,2.413802957461825
2816,2023-12-31,2571233000.0,190971000.0,,19928055000.0,6100647000.0,0.07427214880954001,2.2665477940290595
2816,2024-03-31,2771183000.0,453698000.0,,20992968000.0,6526883000.0,0.16371997085721152,2.216384911450075
2816,2024-06-30,2708175000.0,329775000.0,,23032421000.0,6864471000.0,0.12177019579606192,2.355308952430566
2816,2024-09-30,2637520000.0,203866000.0,,23178912000.0,6936372000.0,0.07729457975674119,2.3416477662962714
2816,2024-12-31,2899469000.0,451371000.0,,23230597000.0,7314976000.0,0.15567367680082111,2.1757584713880127
2823,2020-06-30,78197043000.0,3942975000.0,,2068876211000.0,140168770000.0,0.050423581873805634,13.759894169007833
2823,2020-09-30,87611052000.0,6979449000.0,,2130969363000.0,151778113000.0,0.07966402457991259,13.040030679522284
2823,2020-12-31,86578874000.0,-472885000.0,,2219711848000.0,179657205000.0,-0.005461898245523498,11.35526205586912
2823,2021-03-31,78724357000.0,10922414000.0,,2227523719000.0,159205522000.0,0.13874249871612163,12.99149785143759
2823,2021-06-30,74989502000.0,6937638000.0,,2250137449000.0,170617254000.0,0.09251478960348343,12.188217464805758
2823,2021-09-30,73647653000.0,10241089000.0,,2262736568000.0,165817871000.0,0.13905519840530425,12.645914968960131
2823,2021-12-31,72882787000.0,3273947000.0,,2306043499000.0,177009712000.0,0.04492071632771123,12.027779509635042
2823,2022-03-31,66450308000.0,10418767000.0,,2337396775000.0,147787541000.0,0.1567903492636934,14.815925748436399
2823,2022-06-30,59926914000.0,6489289000.0,,2310461895000.0,89145948000.0,0.10828672072117713,24.91774440493919
2823,2022-09-30,62714787000.0,6157224000.0,,2386336455000.0,70025055000.0,0.09817818563268021,33.07832318018172
2823,2022-12-31,50673490000.0,-6539054000.0,,2347084850000.0,106659942000.0,-0.12904289797288485,21.005307765871464
2823,2023-03-31,53203628000.0,-248185000.0,,2360248253000.0,126491888000.0,-0.0046648134597136875,17.659285510862166
2823,2023-06-30,63243099000.0,4844030000.0,,2412358593000.0,135254780000.0,0.07659381144494516,16.835662392116568
2823,2023-09-30,58728833000.0,8294406000.0,,2446516567000.0,124975565000.0,0.14123226320536628,18.57595924451312
2823,2023-12-31,57547505000.0,-2196646000.0,,2408075203000.0,148337055000.0,-0.038171003243320456,15.233807547278055
2823,2024-03-31,60484410000.0,5979394000.0,,2463315715000.0,170799255000.0,0.09885843310697748,13.4222860632501
2823,2024-06-30,64690391000.0,6893358000.0,,2490514434000.0,184099070000.0,0.10655922608351524,12.528120668942
2823,2024-09-30,74580728000.0,9888248000.0,,2469968839000.0,186739079000.0,0.13258449287327953,12.226844923016891
2823,2024-12-31,65695609000.0,2404249000.0,,2510844470000.0,185385608000.0,0.03659679903416376,12.543901800618741
2832,2020-06-30,1339305000.0,209193000.0,,19526199000.0,9070338000.0,0.15619519078925265,1.1527531829574598
2832,2020-09-30,1432693000.0,239768000.0,,19011873000.0,9267131000.0,0.16735476476816735,1.051538172925364
2832,2020-12-31,1351098000.0,156899000.0,,19580636000.0,9580533000.0,0.11612703149586484,1.0437940143831246
2832,2021-03-31,1739788000.0,-46479000.0,,21845092000.0,9464010000.0,-0.026715323936019792,1.308227907620554
2832,2021-06-30,1886535000.0,-311214000.0,,22112325000.0,9358251000.0,-0.16496592960109407,1.362869407969502
2832,2021-09-30,1997075000.0,202188000.0,,20647043000.0,9503565000.0,0.10124206652228884,1.1725576665177753
2832,2021-12-31,1883460000.0,562802000.0,,20642975000.0,10181291000.0,0.29881282320835056,1.0275400241482147
2832,2022-03-31,1500713000.0,101909000.0,,20993021000.0,10137449000.0,0.06790705484659625,1.0708386301129604
2832,2022-06-30,1508022000.0,366388000.0,,20706647000.0,10006394000.0,0.24295932022211877,1.0693415630046148
2832,2022-09-30,1578590000.0,316084000.0,,20498274000.0,9870584000.0,0.20023185247594372,1.0767032629477649
