stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
2601,2020-06-30,1407081000.0,21717000.0,,34525026000.0,34699703000.0,0.015434079487961248,-0.005033962394433174
2601,2020-09-30,1881348000.0,85699000.0,,34066360000.0,34066360000.0,0.045551912777434055,0.0
2601,2020-12-31,1938593000.0,163773000.0,,36403562000.0,36403562000.0,0.0844803421863176,0.0
2601,2021-03-31,1787694000.0,172963000.0,,34696985000.0,34696985000.0,0.09675201684404602,0.0
2601,2021-06-30,1656082000.0,237202000.0,,34273905000.0,12786368000.0,0.143230830357434,1.6805035644211084
2601,2021-09-30,1584278000.0,190657000.0,,33841849000.0,13193858000.0,0.12034314684670241,1.5649699276739222
2601,2021-12-31,1897920000.0,276459000.0,,38987376000.0,13259050000.0,0.14566420080930703,1.9404350990455577
2601,2022-03-31,1769701000.0,256134000.0,,41305043000.0,13846078000.0,0.14473292381029337,1.9831583355228823
2601,2022-06-30,1531363000.0,145918000.0,,40516996000.0,13799543000.0,0.09528635601095234,1.9361114349946227
2601,2022-09-30,1523760000.0,118548000.0,,39168943000.0,39168943000.0,0.07779965348873838,0.0
2601,2022-12-31,1501219000.0,81032000.0,,37801558000.0,13645065000.0,0.053977467644627464,1.770346495234724
2601,2023-03-31,1527114000.0,187237000.0,,38777689000.0,38777689000.0,0.12260839727747895,0.0
2601,2023-06-30,1330980000.0,-9557000.0,,36464915000.0,13193288000.0,-0.007180423447384634,1.7638989613506504
2601,2023-09-30,1243742000.0,-51877000.0,,38962626000.0,13349835000.0,-0.04171041904189132,1.9185848364417988
2601,2023-12-31,1400087000.0,-376612000.0,,35368953000.0,10946646000.0,-0.26899185550612215,2.231031039096359
2601,2024-03-31,1293337000.0,73578000.0,,35845696000.0,11293959000.0,0.05689004489935724,2.1738822497938943
2601,2024-06-30,1196398000.0,21172000.0,,35659732000.0,35659732000.0,0.017696452183972224,0.0
2601,2024-09-30,1111182000.0,-84388000.0,,35133434000.0,35133434000.0,-0.07594435475016693,0.0
2601,2024-12-31,1249075000.0,-17890000.0,,34893433000.0,34893433000.0,-0.014322598723055061,0.0
2614,2020-06-30,1055319000.0,-45351000.0,,15906889000.0,15906889000.0,-0.04297373590355144,0.0
2614,2020-09-30,1278126000.0,109620000.0,,15823066000.0,15823066000.0,0.085766192065571,0.0
2614,2020-12-31,1329516000.0,-58829000.0,,16223474000.0,6745523000.0,-0.04424843326443608,1.4050728164443291
2614,2021-03-31,1243477000.0,-41022000.0,,15904664000.0,15904664000.0,-0.03298975373086917,0.0
2614,2021-06-30,1343299000.0,42015000.0,,16062413000.0,16062413000.0,0.031277474337433435,0.0
2614,2021-09-30,1412010000.0,108615000.0,,15719173000.0,15719173000.0,0.07692225975736716,0.0
2614,2021-12-31,1513133000.0,47514000.0,,15919807000.0,6660105000.0,0.031401073137655444,1.390323726127441
2614,2022-03-31,1427602000.0,4615000.0,,15548276000.0,15548276000.0,0.0032326937059488567,0.0
2614,2022-06-30,1451195000.0,87218000.0,,15900465000.0,15900465000.0,0.060100813467521594,0.0
2614,2022-09-30,1520325000.0,86841000.0,,15833837000.0,15833837000.0,0.05712002367914755,0.0
2614,2022-12-31,1549942000.0,32155000.0,,15496883000.0,4073336000.0,0.02074593758992272,2.804469604275218
2614,2023-03-31,1394410000.0,-45621000.0,,14978719000.0,14978719000.0,-0.03271706313064307,0.0
2614,2023-06-30,1432931000.0,-12770000.0,,15778517000.0,15778517000.0,-0.008911803848196459,0.0
2614,2023-09-30,1489317000.0,1142000.0,,16142408000.0,16142408000.0,0.0007667944433589357,0.0
2614,2023-12-31,1524940000.0,-32820000.0,,17567832000.0,17567832000.0,-0.021522158248849135,0.0
2614,2024-03-31,1435350000.0,93041000.0,,17555296000.0,17555296000.0,0.06482112376772216,0.0
2614,2024-06-30,1426390000.0,76787000.0,,17548504000.0,4417098000.0,0.05383310314850777,2.972858197848452
2614,2024-09-30,1391836000.0,91408000.0,,18655720000.0,4894374000.0,0.06567440416830718,2.811666211041494
2614,2024-12-31,1495417000.0,63849000.0,,19477545000.0,5178478000.0,0.04269645189268278,2.761248961567472
2901,2020-06-30,24569000.0,-183000.0,,991589000.0,991589000.0,-0.007448410598721967,0.0
2901,2020-09-30,26980000.0,2130000.0,,981778000.0,856192000.0,0.07894736842105263,0.14667971669905816
2901,2020-12-31,29106000.0,2536000.0,,988692000.0,988692000.0,0.0871298014155157,0.0
2901,2021-03-31,25430000.0,1567000.0,,982164000.0,864969000.0,0.061620133700353914,0.13549040485844002
2901,2021-06-30,17767000.0,-5184000.0,,966488000.0,862318000.0,-0.2917768897394045,0.12080230263081601
2901,2021-09-30,18909000.0,-5581000.0,,980337000.0,980337000.0,-0.2951504574541224,0.0
2901,2021-12-31,30755000.0,3733000.0,,980154000.0,854598000.0,0.1213786376198992,0.14691820013620438
2901,2022-03-31,30831000.0,4386000.0,,980224000.0,860389000.0,0.14225941422594143,0.1392800233382807
2901,2022-06-30,28694000.0,1903000.0,,982534000.0,858961000.0,0.06632048511884017,0.1438633418746602
2901,2022-09-30,25200000.0,466000.0,,987772000.0,863297000.0,0.018492063492063494,0.14418560472236092
2901,2022-12-31,28584000.0,680000.0,,994002000.0,994002000.0,0.023789532605653512,0.0
2901,2023-03-31,30684000.0,4723000.0,,990688000.0,990688000.0,0.15392386911745534,0.0
2901,2023-06-30,32782000.0,6246000.0,,1002423000.0,864106000.0,0.19053138917698736,0.16006948221630216
2901,2023-09-30,34681000.0,8174000.0,,999579000.0,872685000.0,0.23569101236988552,0.14540641812337785
