stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1802,2020-06-30,9417550000.0,-67996000.0,,82745469000.0,40782413000.0,-0.007220136872116421,1.0289498073593635
1802,2020-09-30,12094488000.0,1369661000.0,,86398945000.0,43236358000.0,0.11324671205593821,0.9982937739575567
1802,2020-12-31,13357003000.0,1859290000.0,,89929777000.0,89929777000.0,0.13919963932028764,0.0
1802,2021-03-31,11638644000.0,2070468000.0,,92079603000.0,92079603000.0,0.17789598169683685,0.0
1802,2021-06-30,15113944000.0,3328056000.0,,94830870000.0,94830870000.0,0.22019771940401525,0.0
1802,2021-09-30,15441021000.0,4331747000.0,,99139356000.0,99139356000.0,0.2805350112534657,0.0
1802,2021-12-31,13872128000.0,1827696000.0,,99455329000.0,99455329000.0,0.1317531095445486,0.0
1802,2022-03-31,11411925000.0,961828000.0,,102599583000.0,102599583000.0,0.08428271303921117,0.0
1802,2022-06-30,11958261000.0,481922000.0,,102179792000.0,54895431000.0,0.040300341328893895,0.8613533064345555
1802,2022-09-30,9101456000.0,-917215000.0,,102275412000.0,53406547000.0,-0.10077673286559864,0.9150350985994282
1802,2022-12-31,11387424000.0,-1285259000.0,,93030018000.0,93030018000.0,-0.11286652714433044,0.0
1802,2023-03-31,9769638000.0,-1170590000.0,,92013424000.0,92013424000.0,-0.11981917856117084,0.0
1802,2023-06-30,11405510000.0,121082000.0,,90285885000.0,90285885000.0,0.010616096956646393,0.0
1802,2023-09-30,12419347000.0,303252000.0,,93097916000.0,93097916000.0,0.024417708918190305,0.0
1802,2023-12-31,12024543000.0,468974000.0,,90477877000.0,90477877000.0,0.039001399055248916,0.0
1802,2024-03-31,9865814000.0,-83929000.0,,93060965000.0,52438372000.0,-0.008507052737868361,0.7746730390485806
1802,2024-06-30,10975630000.0,-141193000.0,,92753995000.0,92753995000.0,-0.012864227383758382,0.0
1802,2024-09-30,10101271000.0,-946480000.0,,90892972000.0,90892972000.0,-0.09369909984595008,0.0
1802,2024-12-31,11560095000.0,-114524000.0,,90375732000.0,51367268000.0,-0.009906839000890564,0.7594031280775921
1806,2020-06-30,1137651000.0,-221232000.0,,9298394000.0,9298394000.0,-0.19446385578705597,0.0
1806,2020-09-30,916225000.0,11485000.0,,9828728000.0,9828728000.0,0.012535130562907582,0.0
