stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1319,2020-06-30,3305242000.0,-304275000.0,,35556783000.0,21606268000.0,-0.09205831222040625,0.6456698121119298
1319,2020-09-30,4526048000.0,193991000.0,,35537572000.0,22126872000.0,0.04286101252129893,0.6060820526281347
1319,2020-12-31,4695732000.0,223581000.0,,35553199000.0,22359392000.0,0.04761366278995479,0.5900789699469466
1319,2021-03-31,4518336000.0,230199000.0,,35505520000.0,22559938000.0,0.050947738282411933,0.5738305663783296
1319,2021-06-30,4458341000.0,111675000.0,,34760339000.0,34760339000.0,0.02504855505669037,0.0
1319,2021-09-30,4467546000.0,98748000.0,,34020689000.0,34020689000.0,0.02210340979141569,0.0
1319,2021-12-31,4936072000.0,102513000.0,,34453458000.0,34453458000.0,0.020768133041819486,0.0
1319,2022-03-31,5024238000.0,266193000.0,,35587664000.0,22795328000.0,0.05298176559311084,0.5611823615786533
1319,2022-06-30,5418894000.0,474925000.0,,33875847000.0,22989740000.0,0.08764242297413458,0.47352023119878695
1319,2022-09-30,5526946000.0,558067000.0,,33804373000.0,33804373000.0,0.10097203772209824,0.0
1319,2022-12-31,5312528000.0,635334000.0,,33540172000.0,24265487000.0,0.11959165203458692,0.38221713827544446
1319,2023-03-31,5598265000.0,720039000.0,,33941394000.0,24817644000.0,0.1286182415444785,0.36763159307144544
1319,2023-06-30,5551192000.0,796555000.0,,34156686000.0,24063707000.0,0.1434926048315389,0.4194274390059686
1319,2023-09-30,6154072000.0,1018120000.0,,34261752000.0,34261752000.0,0.16543842840967737,0.0
1319,2023-12-31,6555277000.0,1209566000.0,,35046182000.0,25912097000.0,0.18451790824399944,0.35250273260400344
1319,2024-03-31,6174172000.0,1210970000.0,,36191228000.0,27272485000.0,0.19613480155719665,0.32702348172526263
1319,2024-06-30,6185861000.0,1087351000.0,,36544176000.0,25914108000.0,0.17578005713351788,0.4102038935702514
1319,2024-09-30,6315451000.0,1179265000.0,,34804113000.0,26735485000.0,0.18672696534261765,0.3017947121587658
1319,2024-12-31,6920579000.0,1335774000.0,,38291581000.0,38291581000.0,0.1930147752088373,0.0
1338,2020-06-30,1302117000.0,-3578000.0,,9239027000.0,6042961000.0,-0.002747832952031192,0.5288907209561671
