stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
3105,2020-06-30,6047725000.0,2033024000.0,,47168975000.0,47168975000.0,0.3361634333571715,0.0
3105,2020-09-30,6566378000.0,2146315000.0,,49700605000.0,32937706000.0,0.3268643687585454,0.508927336955403
3105,2020-12-31,6861080000.0,1664498000.0,,54702463000.0,35730452000.0,0.24259999883400282,0.5309759585465081
3105,2021-03-31,6009383000.0,1195546000.0,,70149112000.0,33230491000.0,0.19894654742425305,1.1109863227720589
3105,2021-06-30,6194629000.0,1409130000.0,,72575758000.0,34942244000.0,0.22747609259569862,1.077020525642257
3105,2021-09-30,6761092000.0,1809532000.0,,71998526000.0,71998526000.0,0.2676390145260559,0.0
3105,2021-12-31,7217272000.0,2008841000.0,,74894158000.0,74894158000.0,0.27833799252681624,0.0
3105,2022-03-31,5596993000.0,916218000.0,,74073143000.0,74073143000.0,0.16369825726063977,0.0
3105,2022-06-30,5297325000.0,747234000.0,,72767243000.0,72767243000.0,0.14105874191219153,0.0
3105,2022-09-30,3908742000.0,-200441000.0,,70397697000.0,35376321000.0,-0.0512801817055206,0.9899665937563151
3105,2022-12-31,3531276000.0,20684000.0,,69128213000.0,35189544000.0,0.005857372802352464,0.9644532193994898
3105,2023-03-31,2859558000.0,-594753000.0,,69114634000.0,34088630000.0,-0.2079877379650981,1.027498142342476
3105,2023-06-30,3943894000.0,-170262000.0,,65109602000.0,65109602000.0,-0.0431710385725377,0.0
3105,2023-09-30,4165010000.0,70072000.0,,66081184000.0,34856988000.0,0.016823969210157958,0.8957800943673044
3105,2023-12-31,4868036000.0,639281000.0,,69168035000.0,69168035000.0,0.13132215949101445,0.0
3105,2024-03-31,4442401000.0,183565000.0,,64745111000.0,64745111000.0,0.04132112341952021,0.0
3105,2024-06-30,4961426000.0,501275000.0,,65013818000.0,37884328000.0,0.10103446065707722,0.7161137977688293
3105,2024-09-30,4347821000.0,125437000.0,,64209406000.0,38200346000.0,0.028850543755136192,0.6808592780808844
3105,2024-12-31,3706065000.0,-48245000.0,,64258757000.0,39138051000.0,-0.013017850469433212,0.6418486704920487
3122,2020-06-30,125377000.0,-7751000.0,,481720000.0,481720000.0,-0.0618215462166107,0.0
3122,2020-09-30,124164000.0,1216000.0,,476049000.0,476049000.0,0.009793498920782191,0.0
3122,2020-12-31,162605000.0,4826000.0,,498618000.0,399396000.0,0.029679284154853786,0.24843012949553828
3122,2021-03-31,136148000.0,5267000.0,,496132000.0,496132000.0,0.03868584187795634,0.0
3122,2021-06-30,184793000.0,22575000.0,,531417000.0,531417000.0,0.12216371832266373,0.0
3122,2021-09-30,229634000.0,48460000.0,,827349000.0,827349000.0,0.2110314674656192,0.0
3122,2021-12-31,235218000.0,57668000.0,,927660000.0,557010000.0,0.24516831194891547,0.6654279097323208
3122,2022-03-31,174792000.0,39498000.0,,950433000.0,599632000.0,0.22597144034051903,0.5850271499853243
3122,2022-06-30,131009000.0,3961000.0,,935799000.0,524255000.0,0.030234564037585204,0.7850072960677533
3122,2022-09-30,102055000.0,-14061000.0,,807959000.0,514096000.0,-0.13777864876782128,0.5716111387756372
3122,2022-12-31,103088000.0,-7257000.0,,771237000.0,771237000.0,-0.07039616638212014,0.0
3122,2023-03-31,73693000.0,-17138000.0,,751579000.0,488932000.0,-0.23255940184278018,0.537185130038533
3122,2023-06-30,85942000.0,-20978000.0,,734961000.0,734961000.0,-0.2440948546694282,0.0
3122,2023-09-30,94570000.0,-12265000.0,,711358000.0,711358000.0,-0.12969229142434177,0.0
3122,2023-12-31,117079000.0,7787000.0,,724684000.0,458855000.0,0.06651064665738518,0.5793311612600931
3122,2024-03-31,79282000.0,-17305000.0,,721143000.0,447316000.0,-0.21827148659216467,0.612155612587075
3122,2024-06-30,94103000.0,-12728000.0,,901979000.0,901979000.0,-0.13525604922266027,0.0
3122,2024-09-30,95794000.0,-14290000.0,,895823000.0,895823000.0,-0.14917426978725182,0.0
3122,2024-12-31,95487000.0,-9664000.0,,705024000.0,705024000.0,-0.10120749421387204,0.0
3135,2020-12-31,4030697000.0,60274000.0,,1501168000.0,605049000.0,0.014953741251202956,1.4810684754457903
3135,2021-06-30,2434504000.0,230513000.0,,1638458000.0,1638458000.0,0.0946858169056202,0.0
3135,2021-12-31,1940165000.0,45107000.0,,1774028000.0,1774028000.0,0.02324905355987764,0.0
3135,2022-06-30,2066477000.0,91681000.0,,1505993000.0,1505993000.0,0.04436584583327083,0.0
3135,2022-12-31,1516251000.0,-118546000.0,,1351502000.0,1351502000.0,-0.07818362527048622,0.0
