stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1569,2020-06-30,1473993000.0,211874000.0,,6813204000.0,6813204000.0,0.14374152387426534,0.0
1569,2020-09-30,1278068000.0,187730000.0,,7178735000.0,7178735000.0,0.14688576820638652,0.0
1569,2020-12-31,1260133000.0,150052000.0,,7070790000.0,3242742000.0,0.11907631972180714,1.1804972458493461
1569,2021-03-31,1126122000.0,104216000.0,,6777337000.0,6777337000.0,0.0925441470817549,0.0
1569,2021-06-30,974479000.0,56417000.0,,6698703000.0,6698703000.0,0.0578945262032327,0.0
1569,2021-09-30,1222225000.0,94448000.0,,7100314000.0,7100314000.0,0.07727546073758923,0.0
1569,2021-12-31,1448054000.0,153426000.0,,7313299000.0,7313299000.0,0.10595323102591478,0.0
1569,2022-03-31,1494804000.0,149462000.0,,7408923000.0,3634796000.0,0.09998769069389699,1.038332550162375
1569,2022-06-30,1348212000.0,100044000.0,,7507763000.0,3548106000.0,0.07420494699646643,1.115991743200457
1569,2022-09-30,1120264000.0,29621000.0,,7567512000.0,3730154000.0,0.02644108888619111,1.028739832189234
1569,2022-12-31,1040892000.0,89869000.0,,7219777000.0,7219777000.0,0.08633844817714037,0.0
1569,2023-03-31,873549000.0,-132788000.0,,6976715000.0,6976715000.0,-0.15200978994881797,0.0
1569,2023-06-30,928479000.0,-12918000.0,,6646075000.0,3260449000.0,-0.013913077193991463,1.0383925649504102
1569,2023-09-30,976453000.0,-693000.0,,6665919000.0,3434612000.0,-0.0007097115785398786,0.9408069965399294
1569,2023-12-31,826920000.0,-55410000.0,,6466636000.0,6466636000.0,-0.06700769119140909,0.0
1569,2024-03-31,620559000.0,-80427000.0,,6323234000.0,6323234000.0,-0.12960411499954075,0.0
1569,2024-06-30,770248000.0,-109958000.0,,6358905000.0,3227110000.0,-0.14275661864750055,0.970464285382277
1569,2024-09-30,848782000.0,-89244000.0,,6282745000.0,3118736000.0,-0.10514360577863338,1.0145164579496309
1569,2024-12-31,863524000.0,-156656000.0,,6400654000.0,3022438000.0,-0.18141476090994577,1.117712257455736
2301,2020-06-30,41796304000.0,3646434000.0,,178895377000.0,178895377000.0,0.08724297727378,0.0
2301,2020-09-30,41325860000.0,3987323000.0,,176674789000.0,176674789000.0,0.09648493703458319,0.0
2301,2020-12-31,41435757000.0,1819992000.0,,176067237000.0,176067237000.0,0.043923223123448665,0.0
2301,2021-03-31,37718016000.0,2106598000.0,,175291118000.0,71147282000.0,0.055851240956046044,1.4637781384255832
2301,2021-06-30,40677351000.0,3801005000.0,,175149192000.0,74290747000.0,0.09344278588839278,1.3576178605392135
2301,2021-09-30,41863597000.0,3521554000.0,,181365189000.0,181365189000.0,0.08411971861854106,0.0
2301,2021-12-31,44568983000.0,3612982000.0,,183543419000.0,72873527000.0,0.08106494150876183,1.5186570014650176
2301,2022-03-31,41229948000.0,2981237000.0,,185981538000.0,185981538000.0,0.07230756148419105,0.0
2301,2022-06-30,42957305000.0,4370046000.0,,193179832000.0,76151031000.0,0.10172998515619171,1.5367986416362505
2301,2022-09-30,46174319000.0,4394192000.0,,202897107000.0,79513141000.0,0.09516528007700557,1.5517430760281499
2301,2022-12-31,43094644000.0,3327385000.0,,199781737000.0,81987127000.0,0.07721110307814585,1.4367451856192008
2301,2023-03-31,34174180000.0,2153550000.0,,184234501000.0,77401167000.0,0.06301687414299334,1.3802548222561037
2301,2023-06-30,37293020000.0,4325033000.0,,186960157000.0,81684812000.0,0.11597432978074718,1.2887995016748033
2301,2023-09-30,39957224000.0,4620006000.0,,200457937000.0,200457937000.0,0.1156237980896771,0.0
2301,2023-12-31,36909031000.0,3417687000.0,,188972260000.0,85067412000.0,0.09259758133449777,1.221441272951856
2301,2024-03-31,28775904000.0,2230663000.0,,185272158000.0,185272158000.0,0.07751843347823234,0.0
2301,2024-06-30,33285492000.0,3281320000.0,,192285607000.0,87769999000.0,0.09858108752005228,1.1907896683466979
2301,2024-09-30,36773082000.0,3924892000.0,,196977675000.0,86451858000.0,0.10673274543591424,1.2784666467203054
2301,2024-12-31,38299416000.0,3497058000.0,,204682769000.0,90910724000.0,0.09130838966317398,1.2514700135926757
2305,2020-06-30,157534000.0,-7248000.0,,2836660000.0,2836660000.0,-0.0460091154925286,0.0
2305,2020-09-30,155104000.0,-16366000.0,,2885831000.0,2885831000.0,-0.10551629874148959,0.0
2305,2020-12-31,183682000.0,-8950000.0,,2901120000.0,2901120000.0,-0.048725514748315026,0.0
2305,2021-03-31,141250000.0,-13651000.0,,2835402000.0,2835402000.0,-0.09664424778761062,0.0
2305,2021-06-30,159529000.0,-16078000.0,,2812079000.0,2812079000.0,-0.1007841834400015,0.0
2305,2021-09-30,152271000.0,-19538000.0,,2828242000.0,2828242000.0,-0.12831070919610432,0.0
2305,2021-12-31,173173000.0,-13713000.0,,2855213000.0,2855213000.0,-0.07918670924451271,0.0
2305,2022-03-31,115383000.0,-29428000.0,,2961302000.0,2961302000.0,-0.25504623731398907,0.0
2305,2022-06-30,98470000.0,-23394000.0,,2981073000.0,2981073000.0,-0.23757489590738295,0.0
2305,2022-09-30,191810000.0,-21015000.0,,2978105000.0,2340842000.0,-0.10956154527918252,0.27223665672437525
