stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1316,2020-06-30,684674000.0,-44420000.0,,6868637000.0,6868637000.0,-0.06487759137925495,0.0
1316,2020-09-30,138963000.0,-1676000.0,,6903248000.0,2576757000.0,-0.012060764376128897,1.6790450166624171
1316,2020-12-31,257228000.0,36534000.0,,7095303000.0,7095303000.0,0.1420296390750618,0.0
1316,2021-03-31,217609000.0,-14469000.0,,7819799000.0,2607193000.0,-0.0664908160967607,1.999317273404769
1316,2021-06-30,242504000.0,3572000.0,,8041648000.0,2686635000.0,0.014729653943852472,1.9932045104749994
1316,2021-09-30,331673000.0,-24675000.0,,10607984000.0,10607984000.0,-0.07439556430580722,0.0
1316,2021-12-31,243972000.0,-63685000.0,,10599150000.0,10599150000.0,-0.26103405308805927,0.0
1316,2022-03-31,350850000.0,-12132000.0,,10933403000.0,10933403000.0,-0.034578879863189395,0.0
1316,2022-06-30,824119000.0,87048000.0,,11145503000.0,11145503000.0,0.10562552252769321,0.0
1316,2022-09-30,780878000.0,105393000.0,,11600547000.0,11600547000.0,0.13496730603244042,0.0
1316,2022-12-31,375758000.0,-10341000.0,,11806141000.0,11806141000.0,-0.027520372154418535,0.0
1316,2023-03-31,311668000.0,-36538000.0,,11255830000.0,11255830000.0,-0.11723372306428635,0.0
1316,2023-06-30,162686000.0,-44470000.0,,11693007000.0,5130242000.0,-0.2733486593806474,1.2792310772084436
1316,2023-09-30,180344000.0,-42223000.0,,12400196000.0,12400196000.0,-0.23412478374661758,0.0
1316,2023-12-31,191239000.0,-55926000.0,,12577365000.0,5793259000.0,-0.2924403495102986,1.171034472996978
1316,2024-03-31,228932000.0,-59106000.0,,12957621000.0,6754030000.0,-0.25818146873307357,0.918502138723103
1316,2024-06-30,372961000.0,41626000.0,,14283016000.0,14283016000.0,0.11160952485648634,0.0
1316,2024-09-30,363009000.0,-19118000.0,,16136718000.0,8142628000.0,-0.052665360913916735,0.9817579778911674
1316,2024-12-31,526332000.0,-65257000.0,,17201070000.0,17201070000.0,-0.12398448127797664,0.0
1436,2020-06-30,279864000.0,43919000.0,,11250188000.0,11250188000.0,0.1569297944716005,0.0
1436,2020-09-30,846425000.0,192798000.0,,11197799000.0,11197799000.0,0.2277791889417255,0.0
1436,2020-12-31,114687000.0,-30686000.0,,11672964000.0,2706849000.0,-0.2675630193483132,3.312380927048387
1436,2021-03-31,419334000.0,100901000.0,,11946543000.0,11946543000.0,0.24062203398722737,0.0
1436,2021-06-30,1421457000.0,365098000.0,,11972463000.0,11972463000.0,0.2568477273670607,0.0
1436,2021-09-30,582644000.0,107933000.0,,13119915000.0,13119915000.0,0.18524690891865359,0.0
1436,2021-12-31,155721000.0,-36955000.0,,13691109000.0,3020688000.0,-0.23731545520514252,3.532447243806709
1436,2022-03-31,5227000.0,-36800000.0,,14088522000.0,14088522000.0,-7.040367323512531,0.0
1436,2022-06-30,778405000.0,145636000.0,,14436917000.0,2676636000.0,0.18709540663279398,4.393679603801189
1436,2022-09-30,2459383000.0,626297000.0,,12780098000.0,12780098000.0,0.2546561474971568,0.0
1436,2022-12-31,696710000.0,127855000.0,,13047975000.0,3278938000.0,0.1835125087913192,2.9793295878116632
1436,2023-03-31,22872000.0,-31134000.0,,13050663000.0,2797735000.0,-1.361227701993704,3.664724500354751
1436,2023-06-30,77205000.0,4019000.0,,13835243000.0,13835243000.0,0.052056213975778774,0.0
1436,2023-09-30,197254000.0,54943000.0,,14435833000.0,2904899000.0,0.27853934520972956,3.9694784569102057
1436,2023-12-31,1331080000.0,1066278000.0,,15067556000.0,15067556000.0,0.8010622952790215,0.0
1436,2024-03-31,20084000.0,-41538000.0,,16689048000.0,3367191000.0,-2.068213503286198,3.956371052310368
1436,2024-06-30,2021757000.0,797660000.0,,17615983000.0,4095198000.0,0.3945380181693448,3.301619360040711
1436,2024-09-30,4083498000.0,1807733000.0,,18870747000.0,5991943000.0,0.4426922702055933,2.1493535569347038
1436,2024-12-31,829924000.0,339259000.0,,19092827000.0,6322064000.0,0.40878321388464484,2.020030641891635
1438,2020-06-30,13841000.0,5915000.0,,638706000.0,638706000.0,0.42735351491944223,0.0
1438,2020-09-30,6000.0,-2744000.0,,929459000.0,929459000.0,-457.3333333333333,0.0
1438,2020-12-31,3000.0,-3824000.0,,1866081000.0,560237000.0,-1274.6666666666667,2.330877824920525
1438,2021-03-31,407000.0,-3199000.0,,1972694000.0,1972694000.0,-7.85995085995086,0.0
1438,2021-06-30,21000.0,-3716000.0,,1988324000.0,553418000.0,-176.95238095238096,2.592806883765978
1438,2021-09-30,68000.0,-3738000.0,,2702159000.0,569203000.0,-54.970588235294116,3.7472676707606953
1438,2021-12-31,11801000.0,1082000.0,,5243213000.0,1110385000.0,0.09168714515719006,3.721977512304291
1438,2022-03-31,15000.0,-3675000.0,,7324719000.0,7324719000.0,-245.0,0.0
1438,2022-06-30,455699000.0,414827000.0,,7596726000.0,7596726000.0,0.9103092172684162,0.0
1438,2022-09-30,1000.0,-4413000.0,,7897662000.0,7897662000.0,-4413.0,0.0
1438,2022-12-31,139550000.0,9884000.0,,8275306000.0,8275306000.0,0.07082766033679684,0.0
1438,2023-03-31,272237000.0,35367000.0,,8262943000.0,2034989000.0,0.12991253944173642,3.0604361989180284
1438,2023-09-30,27510000.0,-1698000.0,,9435520000.0,1885027000.0,-0.061723009814612866,4.00550920490794
1438,2023-12-31,16360000.0,-3142000.0,,10868390000.0,10868390000.0,-0.19205378973105133,0.0
1438,2024-06-30,1660000.0,-5843000.0,,11702109000.0,1812588000.0,-3.519879518072289,5.456022548974174
1438,2024-09-30,1164987000.0,-7001000.0,,10939130000.0,10939130000.0,-0.006009509118985877,0.0
1442,2020-06-30,385440000.0,25808000.0,,12459422000.0,4813076000.0,0.06695724366957244,1.5886609727334453
1442,2020-09-30,1338626000.0,61745000.0,,12534114000.0,12534114000.0,0.046125654215591214,0.0
1442,2020-12-31,405303000.0,26852000.0,,12921260000.0,5514196000.0,0.06625166850479765,1.3432718024531591
1442,2021-03-31,361293000.0,51224000.0,,13832028000.0,13832028000.0,0.14177966359713584,0.0
1442,2021-06-30,999731000.0,156729000.0,,14221660000.0,14221660000.0,0.15677117144511873,0.0
1442,2021-09-30,1844215000.0,304029000.0,,13763855000.0,13763855000.0,0.1648555076279067,0.0
1442,2021-12-31,244896000.0,-1437000.0,,14090974000.0,14090974000.0,-0.005867796942375539,0.0
1442,2022-03-31,194434000.0,-2846000.0,,14511003000.0,14511003000.0,-0.014637357663783082,0.0
1442,2022-06-30,198810000.0,6568000.0,,15169428000.0,15169428000.0,0.03303656757708365,0.0
1442,2022-09-30,201075000.0,-14048000.0,,15669378000.0,15669378000.0,-0.06986447842844709,0.0
1442,2022-12-31,1409033000.0,538955000.0,,16548990000.0,6046566000.0,0.3824999130609432,1.7369237348934916
1442,2023-03-31,466339000.0,172219000.0,,16353220000.0,6198364000.0,0.3693000156538484,1.6383123030528701
1442,2023-06-30,245787000.0,69502000.0,,17137019000.0,17137019000.0,0.2827732955770647,0.0
1442,2023-09-30,301308000.0,91210000.0,,19350825000.0,5722002000.0,0.30271350246259643,2.3818277239329873
1442,2023-12-31,4222021000.0,1644311000.0,,17504305000.0,7191508000.0,0.38946063982154516,1.4340242686234932
1442,2024-03-31,1906590000.0,623296000.0,,17296941000.0,17296941000.0,0.3269166417530775,0.0
1442,2024-06-30,3066738000.0,1006292000.0,,15922024000.0,7306138000.0,0.3281310630383163,1.1792668027896545
1442,2024-09-30,2461543000.0,858274000.0,,14876944000.0,14876944000.0,0.3486731696338435,0.0
1442,2024-12-31,1367077000.0,527924000.0,,14507090000.0,14507090000.0,0.38616990849820454,0.0
1805,2020-06-30,59317000.0,-12156000.0,,1309000000.0,636981000.0,-0.20493281858489135,1.0550063502679043
1805,2020-09-30,5296000.0,-12638000.0,,1325148000.0,1325148000.0,-2.3863293051359515,0.0
1805,2020-12-31,93007000.0,-16198000.0,,1377771000.0,604837000.0,-0.17415893427376433,1.2779211589238093
1805,2021-03-31,7416000.0,-11202000.0,,1427786000.0,589344000.0,-1.5105177993527508,1.4226699516750827
1805,2021-06-30,56647000.0,-4551000.0,,1390715000.0,1390715000.0,-0.08033964728935336,0.0
1805,2021-09-30,17404000.0,-2986000.0,,1447665000.0,599297000.0,-0.17156975407952194,1.4156052841913107
1805,2021-12-31,104007000.0,-15163000.0,,1459103000.0,1459103000.0,-0.14578826425144462,0.0
1805,2022-03-31,198401000.0,-14512000.0,,1403568000.0,641257000.0,-0.0731447926169727,1.1887761069274878
1805,2022-06-30,21831000.0,-11675000.0,,1395684000.0,629244000.0,-0.5347899775548531,1.2180330682533325
1805,2022-09-30,126721000.0,-18393000.0,,1376931000.0,1376931000.0,-0.1451456348987145,0.0
1805,2022-12-31,1890000.0,-28343000.0,,1423984000.0,1423984000.0,-14.996296296296297,0.0
1805,2023-03-31,1709000.0,-13112000.0,,1433956000.0,523647000.0,-7.672322995904038,1.738402015097957
1805,2023-06-30,78972000.0,-12983000.0,,1455204000.0,509157000.0,-0.16440004052069088,1.8580653904394913
1805,2023-09-30,63347000.0,-11897000.0,,1423884000.0,507901000.0,-0.1878068416815319,1.8034676049072556
1805,2023-12-31,1488000.0,-13927000.0,,1537732000.0,1537732000.0,-9.359543010752688,0.0
1805,2024-03-31,1593000.0,-12627000.0,,1588891000.0,795560000.0,-7.926553672316384,0.9971982000100558
1805,2024-06-30,1796000.0,-10571000.0,,1654093000.0,837296000.0,-5.885857461024499,0.9755176186199385
1805,2024-09-30,1318000.0,-11664000.0,,2133815000.0,955009000.0,-8.849772382397573,1.2343401999352885
1805,2024-12-31,620760000.0,235591000.0,,2069487000.0,2069487000.0,0.37952026548102324,0.0
1808,2020-06-30,1501362000.0,4811000.0,,33357888000.0,33357888000.0,0.0032044237165986616,0.0
1808,2020-09-30,3095590000.0,156019000.0,,35292955000.0,35292955000.0,0.05040040832280761,0.0
1808,2020-12-31,2489543000.0,318405000.0,,36797990000.0,5070936000.0,0.12789696743538875,6.256646504708401
1808,2021-03-31,3325954000.0,604666000.0,,34454112000.0,34454112000.0,0.18180227387390205,0.0
1808,2021-06-30,2139083000.0,422477000.0,,34380724000.0,34380724000.0,0.19750379017550979,0.0
1808,2021-09-30,1900094000.0,406676000.0,,36552666000.0,36552666000.0,0.21402941117649968,0.0
1808,2021-12-31,3114136000.0,656228000.0,,39325011000.0,39325011000.0,0.21072554313620215,0.0
1808,2022-03-31,607509000.0,70913000.0,,40760375000.0,40760375000.0,0.11672748881086535,0.0
1808,2022-06-30,278651000.0,-46097000.0,,45552002000.0,5919819000.0,-0.16542915690236173,6.694830196666486
1808,2022-09-30,52722000.0,-104218000.0,,45690639000.0,5785130000.0,-1.9767459504571148,6.897945076428706
1808,2022-12-31,1546842000.0,298958000.0,,48814771000.0,48814771000.0,0.1932699008689963,0.0
1808,2023-03-31,3065872000.0,1104974000.0,,50089805000.0,6620940000.0,0.3604110021553411,6.5653615649741575
1808,2023-06-30,4458545000.0,1735697000.0,,52066859000.0,7997091000.0,0.3892967324541975,5.51072483731897
1808,2023-09-30,16942498000.0,5033731000.0,,46829622000.0,46829622000.0,0.297106778469149,0.0
1808,2023-12-31,6217026000.0,1602851000.0,,42538760000.0,42538760000.0,0.2578163578534174,0.0
1808,2024-03-31,1348119000.0,451458000.0,,47008593000.0,47008593000.0,0.33487993270623734,0.0
1808,2024-06-30,5262652000.0,2022036000.0,,46162557000.0,14412851000.0,0.3842237715889251,2.202874781679211
1808,2024-09-30,1980414000.0,527911000.0,,49464954000.0,49464954000.0,0.2665659806484907,0.0
1808,2024-12-31,196786000.0,-115277000.0,,51513261000.0,51513261000.0,-0.5857987864990396,0.0
2501,2020-06-30,2066467000.0,116450000.0,,57907432000.0,57907432000.0,0.05635221854498523,0.0
2501,2020-09-30,2913566000.0,325698000.0,,59382344000.0,23734416000.0,0.11178672458423801,1.5019509222388283
2501,2020-12-31,8152161000.0,1274722000.0,,59496928000.0,59496928000.0,0.1563661463506425,0.0
2501,2021-03-31,2759948000.0,47072000.0,,57923253000.0,57923253000.0,0.017055393797274443,0.0
2501,2021-06-30,1207518000.0,-280508000.0,,64695982000.0,24282050000.0,-0.23230129902825464,1.664354204031373
2501,2021-09-30,2444065000.0,-27855000.0,,66040283000.0,66040283000.0,-0.011396996397395323,0.0
2501,2021-12-31,6064487000.0,1136981000.0,,68236146000.0,68236146000.0,0.1874818100855027,0.0
2501,2022-03-31,1045214000.0,-217628000.0,,72252617000.0,72252617000.0,-0.20821382032770322,0.0
