stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1742,2020-06-30,92172000.0,5196000.0,,1400549000.0,1400549000.0,0.05637286811613071,0.0
1742,2020-09-30,80778000.0,4487000.0,,1393241000.0,1393241000.0,0.05554730248334943,0.0
1742,2020-12-31,53367000.0,807000.0,,1576044000.0,857752000.0,0.015121704424082298,0.8374122123877298
1742,2021-03-31,104035000.0,7639000.0,,1694187000.0,1694187000.0,0.0734272119959629,0.0
1742,2021-06-30,168184000.0,14207000.0,,1796689000.0,1796689000.0,0.08447295818865053,0.0
1742,2021-09-30,137534000.0,19174000.0,,1837152000.0,878983000.0,0.1394127997440633,1.0900882042087277
1742,2021-12-31,90711000.0,-26462000.0,,2405413000.0,2405413000.0,-0.29171765276537576,0.0
1742,2022-03-31,140645000.0,-4546000.0,,2249885000.0,1413258000.0,-0.032322514131323546,0.5919846199349305
1742,2022-06-30,126750000.0,18955000.0,,2208707000.0,2208707000.0,0.14954635108481262,0.0
1742,2022-09-30,157817000.0,-33991000.0,,2479348000.0,2479348000.0,-0.21538237325509926,0.0
1742,2022-12-31,56800000.0,-115587000.0,,2624601000.0,1264292000.0,-2.0349823943661973,1.0759452721365002
1742,2023-03-31,104237000.0,30075000.0,,2813708000.0,2813708000.0,0.288525187793202,0.0
1742,2023-06-30,126063000.0,-2052000.0,,3242410000.0,1305694000.0,-0.016277575497965303,1.4832847512510587
1742,2023-09-30,61085000.0,-9549000.0,,3849343000.0,3849343000.0,-0.15632315625767373,0.0
1742,2023-12-31,100616000.0,30303000.0,,3773148000.0,3773148000.0,0.30117476345710426,0.0
1742,2024-03-31,58610000.0,-21368000.0,,4028971000.0,4028971000.0,-0.364579423306603,0.0
1742,2024-06-30,76289000.0,-9952000.0,,3203076000.0,1448831000.0,-0.13045131014956285,1.2108002934779833
1742,2024-09-30,50913000.0,-23292000.0,,1951502000.0,1419604000.0,-0.4574863001590949,0.3746805447152868
1742,2024-12-31,45379000.0,-33221000.0,,1846900000.0,1388324000.0,-0.7320787148240375,0.33030906330222626
3430,2020-06-30,585842000.0,27644000.0,,1225392000.0,525454000.0,0.04718678414999266,1.3320633204809555
3430,2020-12-31,573829000.0,38133000.0,,1178598000.0,552791000.0,0.0664535950605494,1.1320860867850597
3430,2021-06-30,744532000.0,86161000.0,,1212783000.0,1212783000.0,0.11572504606920858,0.0
3430,2021-12-31,752526000.0,90347000.0,,1212666000.0,1212666000.0,0.12005831027765154,0.0
3430,2022-03-31,422969000.0,56537000.0,,1260000000.0,1260000000.0,0.13366700632906903,0.0
3430,2022-06-30,447121000.0,66308000.0,,1335465000.0,1335465000.0,0.14829990092167444,0.0
3430,2022-09-30,391862000.0,48143000.0,,1419964000.0,1419964000.0,0.12285702619799828,0.0
3430,2022-12-31,335778000.0,39015000.0,,1458911000.0,1458911000.0,0.11619284169897968,0.0
3430,2023-03-31,297609000.0,31669000.0,,1429791000.0,1429791000.0,0.10641143244995951,0.0
3430,2023-06-30,322038000.0,44003000.0,,1429849000.0,966308000.0,0.1366391543855073,0.4797031588272062
3430,2023-09-30,320151000.0,32365000.0,,1415038000.0,1013218000.0,0.10109292177753622,0.39657803157859417
3430,2023-12-31,322677000.0,24668000.0,,1433925000.0,1020309000.0,0.07644796499285664,0.40538307512724087
3430,2024-03-31,347035000.0,47471000.0,,1469280000.0,1006321000.0,0.13679023729594997,0.46005101751826705
