stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1480,2020-06-30,3689456000.0,-101677000.0,,4246067000.0,1387617000.0,-0.027558805417384025,2.059970438528787
1480,2020-12-31,4291437000.0,249270000.0,,4468840000.0,4468840000.0,0.05808543851395232,0.0
1480,2021-06-30,5448008000.0,496622000.0,,4481119000.0,4481119000.0,0.09115662091538779,0.0
1480,2021-12-31,6572510000.0,593309000.0,,5089272000.0,2702059000.0,0.09027129665835426,0.8834792282477918
1480,2022-06-30,7125247000.0,364761000.0,,5612814000.0,3046677000.0,0.05119275163373284,0.8422740579326262
1480,2022-12-31,4565161000.0,-37873000.0,,5945579000.0,3471300000.0,-0.008296092952691044,0.7127816668107049
1480,2023-06-30,5251842000.0,-8656000.0,,5422426000.0,3447895000.0,-0.0016481836277633638,0.5726772422014011
1480,2023-12-31,3691670000.0,-212059000.0,,6246759000.0,6246759000.0,-0.057442566643280686,0.0
1480,2024-06-30,4458896000.0,95193000.0,,5879790000.0,5879790000.0,0.02134900657023622,0.0
1480,2024-12-31,4232747000.0,34605000.0,,6486806000.0,3178915000.0,0.008175541793544476,1.0405723336421389
2002,2020-06-30,72609411000.0,-1036591000.0,,648017786000.0,316065016000.0,-0.014276262342907587,1.0502673601813621
2002,2020-09-30,76649044000.0,-155060000.0,,634120307000.0,314522636000.0,-0.0020229867446226726,1.0161356748898671
2002,2020-12-31,87605969000.0,5867313000.0,,636082697000.0,323106981000.0,0.06697389535181102,0.9686442398469874
2002,2021-03-31,97821598000.0,12489188000.0,,647963557000.0,647963557000.0,0.12767311366146358,0.0
2002,2021-06-30,115448026000.0,20757965000.0,,656665059000.0,656665059000.0,0.17980355073373017,0.0
2002,2021-09-30,125578297000.0,24855201000.0,,678240076000.0,678240076000.0,0.19792592823583202,0.0
2002,2021-12-31,129479580000.0,21654919000.0,,687994969000.0,687994969000.0,0.16724582362716964,0.0
2002,2022-03-31,115211993000.0,13475033000.0,,705374176000.0,403823410000.0,0.11695859648916931,0.7467391897859512
2002,2022-06-30,133637840000.0,12764632000.0,,722396424000.0,722396424000.0,0.09551659919076812,0.0
2002,2022-09-30,105340451000.0,-995921000.0,,716209195000.0,716209195000.0,-0.009454307348655646,0.0
2002,2022-12-31,95377204000.0,-6978391000.0,,683769397000.0,356845444000.0,-0.07316623582297506,0.9161499985411051
2002,2023-03-31,91345952000.0,-26030000.0,,677951711000.0,356872393000.0,-0.000284960629673004,0.8997034354517862
2002,2023-06-30,95356918000.0,1437822000.0,,680354517000.0,341612556000.0,0.015078318701533538,0.9915969277194835
2002,2023-09-30,88229380000.0,-493548000.0,,678416870000.0,678416870000.0,-0.005593918941740268,0.0
2002,2023-12-31,88394248000.0,2667698000.0,,678757331000.0,342251498000.0,0.0301795429041944,0.9832121552905518
2002,2024-03-31,93753916000.0,768544000.0,,692645697000.0,692645697000.0,0.008197460253286914,0.0
2002,2024-06-30,94572214000.0,1304416000.0,,693063697000.0,693063697000.0,0.013792803877891661,0.0
2002,2024-09-30,85615737000.0,-1223194000.0,,697843181000.0,342960477000.0,-0.014287022957006141,1.0347626849142737
2002,2024-12-31,86593847000.0,942229000.0,,695059337000.0,695059337000.0,0.010881015599179929,0.0
2006,2020-06-30,10111732000.0,912340000.0,,46860311000.0,46860311000.0,0.09022588810700284,0.0
2006,2020-09-30,10403349000.0,1079941000.0,,44507056000.0,44507056000.0,0.10380705290190688,0.0
2006,2020-12-31,12750714000.0,1645297000.0,,44421087000.0,27707825000.0,0.1290356759629304,0.6031964616493716
2006,2021-03-31,12850755000.0,1695533000.0,,47268188000.0,29934014000.0,0.13194034124843249,0.5790795046731788
2006,2021-06-30,14935680000.0,1796598000.0,,51164912000.0,51164912000.0,0.12028899922869263,0.0
2006,2021-09-30,14481190000.0,1743384000.0,,53755273000.0,53755273000.0,0.12038955362093862,0.0
2006,2021-12-31,16527464000.0,1824090000.0,,55402752000.0,55402752000.0,0.11036720455116406,0.0
2006,2022-03-31,15194994000.0,1465278000.0,,55503784000.0,26408252000.0,0.09643162741623985,1.1017591016626167
2006,2022-06-30,16226219000.0,1732478000.0,,56465072000.0,27650579000.0,0.10677028332971471,1.0420936574239548
2006,2022-09-30,14501485000.0,704151000.0,,56931307000.0,28214718000.0,0.048557165007583704,1.0177875603789484
2006,2022-12-31,14049423000.0,1284642000.0,,54766547000.0,28914514000.0,0.09143734941997263,0.8940849913645444
2006,2023-03-31,13621958000.0,1462566000.0,,55202771000.0,27576877000.0,0.10736826526700494,1.0017774674050293
2006,2023-06-30,15813857000.0,1401216000.0,,55683043000.0,55683043000.0,0.08860684651442087,0.0
2006,2023-09-30,15015953000.0,1456862000.0,,56922833000.0,29895562000.0,0.09702094832076259,0.9040562943757338
2006,2023-12-31,16510140000.0,1678056000.0,,56378880000.0,56378880000.0,0.10163790252535715,0.0
2006,2024-03-31,14846311000.0,1405941000.0,,56677763000.0,29300758000.0,0.09469968667637368,0.9343445995492676
2006,2024-06-30,15434701000.0,1540263000.0,,55301162000.0,30402185000.0,0.09979221495771119,0.8189864314028745
2006,2024-09-30,14869594000.0,1360024000.0,,55290834000.0,31592114000.0,0.09146342529594285,0.7501466980019128
2006,2024-12-31,15012391000.0,1398714000.0,,54880617000.0,54880617000.0,0.093170634844243,0.0
2007,2020-06-30,1290208000.0,-78026000.0,,19176258000.0,19176258000.0,-0.06047552022619609,0.0
2007,2020-09-30,1336288000.0,-77139000.0,,19885107000.0,19885107000.0,-0.05772632845614119,0.0
2007,2020-12-31,1466801000.0,-49123000.0,,12939217000.0,12939217000.0,-0.033489887176242725,0.0
