stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1240,2020-06-30,538903000.0,33147000.0,,1825488000.0,1177376000.0,0.06150828627786448,0.5504715570896638
1240,2020-09-30,561807000.0,33306000.0,,1816508000.0,1816508000.0,0.05928370419022903,0.0
1240,2020-12-31,628698000.0,31246000.0,,1894658000.0,1261234000.0,0.04969953777489351,0.5022255981047133
1240,2021-03-31,645567000.0,27289000.0,,2098126000.0,2098126000.0,0.042271367650453015,0.0
1240,2021-06-30,735121000.0,20203000.0,,2084091000.0,2084091000.0,0.02748255049168776,0.0
1240,2021-09-30,766969000.0,6583000.0,,2079651000.0,2079651000.0,0.00858313699771438,0.0
1240,2021-12-31,851948000.0,33900000.0,,2132189000.0,2132189000.0,0.03979116096287567,0.0
1240,2022-03-31,761457000.0,18413000.0,,2155493000.0,1415353000.0,0.02418127353218895,0.522936680813903
1240,2022-06-30,875503000.0,24340000.0,,2283374000.0,1314267000.0,0.027801161161069694,0.7373745213111187
1240,2022-09-30,825214000.0,-29179000.0,,2260109000.0,2260109000.0,-0.0353593128570286,0.0
1240,2022-12-31,908622000.0,13217000.0,,2214254000.0,2214254000.0,0.014546202931472053,0.0
1240,2023-03-31,751804000.0,15223000.0,,2185788000.0,1333626000.0,0.02024862863193066,0.638981243617026
1240,2023-06-30,671814000.0,37605000.0,,2058736000.0,2058736000.0,0.05597531459600425,0.0
1240,2023-09-30,701854000.0,40224000.0,,2051672000.0,1346046000.0,0.057311064694366635,0.5242213119016735
1240,2023-12-31,784696000.0,32253000.0,,2183403000.0,2183403000.0,0.04110254162121382,0.0
1240,2024-03-31,714830000.0,38163000.0,,2235053000.0,2235053000.0,0.05338751871074241,0.0
1240,2024-06-30,717204000.0,34927000.0,,2451872000.0,2451872000.0,0.04869883603549339,0.0
1240,2024-09-30,700855000.0,41675000.0,,2629936000.0,2629936000.0,0.059463084375512766,0.0
1240,2024-12-31,724011000.0,38862000.0,,2141238000.0,1493973000.0,0.05367598006107642,0.43325080172131625
4171,2020-06-30,257228000.0,125409000.0,,1005881000.0,1005881000.0,0.4875402366771891,0.0
4171,2020-09-30,186033000.0,82873000.0,,1091560000.0,774343000.0,0.4454747276020921,0.40965954363893003
4171,2020-12-31,284787000.0,123165000.0,,1240506000.0,857757000.0,0.4324811174667383,0.44622078280911726
4171,2021-03-31,232550000.0,117934000.0,,1325601000.0,1325601000.0,0.5071339496882391,0.0
