stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1240,2020-06-30,538903000.0,33147000.0,,1825488000.0,1177376000.0,0.06150828627786448,0.5504715570896638
1240,2020-09-30,561807000.0,33306000.0,,1816508000.0,1816508000.0,0.05928370419022903,0.0
1240,2020-12-31,628698000.0,31246000.0,,1894658000.0,1261234000.0,0.04969953777489351,0.5022255981047133
1240,2021-03-31,645567000.0,27289000.0,,2098126000.0,2098126000.0,0.042271367650453015,0.0
1240,2021-06-30,735121000.0,20203000.0,,2084091000.0,2084091000.0,0.02748255049168776,0.0
1240,2021-09-30,766969000.0,6583000.0,,2079651000.0,2079651000.0,0.00858313699771438,0.0
1240,2021-12-31,851948000.0,33900000.0,,2132189000.0,2132189000.0,0.03979116096287567,0.0
1240,2022-03-31,761457000.0,18413000.0,,2155493000.0,1415353000.0,0.02418127353218895,0.522936680813903
1240,2022-06-30,875503000.0,24340000.0,,2283374000.0,1314267000.0,0.027801161161069694,0.7373745213111187
1240,2022-09-30,825214000.0,-29179000.0,,2260109000.0,2260109000.0,-0.0353593128570286,0.0
1240,2022-12-31,908622000.0,13217000.0,,2214254000.0,2214254000.0,0.014546202931472053,0.0
1240,2023-03-31,751804000.0,15223000.0,,2185788000.0,1333626000.0,0.02024862863193066,0.638981243617026
1240,2023-06-30,671814000.0,37605000.0,,2058736000.0,2058736000.0,0.05597531459600425,0.0
1240,2023-09-30,701854000.0,40224000.0,,2051672000.0,1346046000.0,0.057311064694366635,0.5242213119016735
1240,2023-12-31,784696000.0,32253000.0,,2183403000.0,1414811000.0,0.04110254162121382,0.5432471192265257
1240,2024-03-31,714830000.0,38163000.0,,2235053000.0,2235053000.0,0.05338751871074241,0.0
1240,2024-06-30,717204000.0,34927000.0,,2451872000.0,2451872000.0,0.04869883603549339,0.0
1240,2024-09-30,700855000.0,41675000.0,,2629936000.0,2629936000.0,0.059463084375512766,0.0
1240,2024-12-31,724011000.0,38862000.0,,2141238000.0,2141238000.0,0.05367598006107642,0.0
4171,2020-06-30,257228000.0,125409000.0,,1005881000.0,1005881000.0,0.4875402366771891,0.0
4171,2020-09-30,186033000.0,82873000.0,,1091560000.0,774343000.0,0.4454747276020921,0.40965954363893003
4171,2020-12-31,284787000.0,123165000.0,,1240506000.0,857757000.0,0.4324811174667383,0.44622078280911726
4171,2021-03-31,232550000.0,117934000.0,,1325601000.0,1325601000.0,0.5071339496882391,0.0
4171,2021-06-30,275583000.0,139430000.0,,1454614000.0,1057086000.0,0.5059455771945294,0.37606022594188176
4171,2021-09-30,282288000.0,138942000.0,,1736761000.0,1736761000.0,0.4921994558748512,0.0
4171,2021-12-31,221656000.0,86044000.0,,1684418000.0,1684418000.0,0.3881871007326668,0.0
4171,2022-03-31,235681000.0,114349000.0,,1816383000.0,1190642000.0,0.48518548376831394,0.5255492415016436
4171,2022-06-30,323250000.0,157881000.0,,1933897000.0,1933897000.0,0.48841763341067285,0.0
4171,2022-09-30,105820000.0,24126000.0,,1886075000.0,1886075000.0,0.227990927990928,0.0
4171,2022-12-31,85266000.0,-55013000.0,,1621901000.0,1102675000.0,-0.6451926911078273,0.47087854535561247
4171,2023-03-31,68185000.0,-35299000.0,,1531076000.0,1064877000.0,-0.5176945075896459,0.43779610227284466
4171,2023-06-30,54263000.0,-59733000.0,,1475070000.0,946487000.0,-1.1008053369699426,0.5584683149372364
4171,2023-09-30,48187000.0,-43356000.0,,1208397000.0,1208397000.0,-0.8997447444331459,0.0
4171,2023-12-31,54825000.0,-90897000.0,,1176142000.0,862436000.0,-1.6579480164158686,0.36374409231525584
4171,2024-03-31,45905000.0,-45342000.0,,1188393000.0,843175000.0,-0.9877355407907635,0.40942627568416995
4171,2024-06-30,43158000.0,-34773000.0,,1186207000.0,806852000.0,-0.805713888502711,0.47016677160123543
4171,2024-09-30,62460000.0,-26665000.0,,1094185000.0,761134000.0,-0.42691322446365676,0.4375720963719923
4171,2024-12-31,54965000.0,-24435000.0,,1066488000.0,1066488000.0,-0.44455562630765033,0.0
