stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1201,2020-06-30,4617445000.0,130360000.0,,18540351000.0,6286315000.0,0.028232063403029164,1.9493194343586027
1201,2020-09-30,5350187000.0,308563000.0,,18623207000.0,6567344000.0,0.057673311231925165,1.8357288730421308
1201,2020-12-31,4708822000.0,111306000.0,,18031521000.0,6855788000.0,0.023637759082844923,1.6301164796811103
1201,2021-03-31,4372012000.0,95935000.0,,18334953000.0,18334953000.0,0.021942986432791127,0.0
1201,2021-06-30,4941992000.0,194217000.0,,19058228000.0,19058228000.0,0.03929933516687198,0.0
1201,2021-09-30,5541869000.0,254418000.0,,19085518000.0,19085518000.0,0.045908338865462174,0.0
1201,2021-12-31,4961989000.0,99312000.0,,17959094000.0,7052053000.0,0.02001455464734001,1.5466476216216754
1201,2022-03-31,4550665000.0,118353000.0,,18698813000.0,18698813000.0,0.026007847204749197,0.0
1201,2022-06-30,4912482000.0,145315000.0,,19273402000.0,7070777000.0,0.029580769965162214,1.72578275343714
1201,2022-09-30,5751267000.0,154739000.0,,18401672000.0,18401672000.0,0.026905201932026456,0.0
1201,2022-12-31,4758418000.0,-84230000.0,,17659407000.0,7232656000.0,-0.01770126121748867,1.441621307580507
1201,2023-03-31,4789271000.0,109094000.0,,18753145000.0,18753145000.0,0.022778832102004667,0.0
1201,2023-06-30,5244647000.0,104400000.0,,19141303000.0,19141303000.0,0.019906010833522256,0.0
1201,2023-09-30,5956412000.0,48510000.0,,18933903000.0,18933903000.0,0.008144164641398211,0.0
1201,2023-12-31,5486024000.0,59046000.0,,18027715000.0,18027715000.0,0.010762986089743683,0.0
1201,2024-03-31,5334450000.0,157992000.0,,17809392000.0,7407428000.0,0.02961729887804741,1.4042612361537634
1201,2024-06-30,5905868000.0,135218000.0,,18037344000.0,18037344000.0,0.022895533730181574,0.0
1201,2024-09-30,6506096000.0,217542000.0,,18009061000.0,7650901000.0,0.03343664157430201,1.3538483898824465
1201,2024-12-31,5727390000.0,74970000.0,,17621082000.0,7733696000.0,0.013089731972154855,1.2784813367373116
1203,2020-06-30,1435967000.0,175803000.0,,9342153000.0,9342153000.0,0.12242830092892107,0.0
1203,2020-09-30,1530258000.0,275483000.0,,9303102000.0,6120689000.0,0.18002389139609137,0.5199435880502996
1203,2020-12-31,1494385000.0,242743000.0,,9331602000.0,6312382000.0,0.16243672146066776,0.47830121814554316
1203,2021-03-31,1490550000.0,259629000.0,,9654920000.0,6464506000.0,0.1741833551373654,0.49352788906066447
1203,2021-06-30,1471991000.0,198743000.0,,9325785000.0,9325785000.0,0.13501645050818925,0.0
1203,2021-09-30,1497216000.0,215384000.0,,9345664000.0,9345664000.0,0.14385633068308112,0.0
1203,2021-12-31,1365081000.0,191849000.0,,9582739000.0,9582739000.0,0.14054037819001217,0.0
1203,2022-03-31,1533519000.0,290338000.0,,9805195000.0,6591626000.0,0.189327944420643,0.4875229571580669
1203,2022-06-30,1582129000.0,163389000.0,,9640114000.0,6063763000.0,0.10327160427499907,0.5897906959754199
1203,2022-09-30,1590138000.0,194756000.0,,9724949000.0,9724949000.0,0.12247742019875005,0.0
1203,2022-12-31,1679771000.0,184673000.0,,10000966000.0,6575579000.0,0.10993939054787825,0.5209255337058531
1203,2023-03-31,1576031000.0,169263000.0,,10118735000.0,6722349000.0,0.10739826818127308,0.5052379755945429
1203,2023-06-30,1536397000.0,167988000.0,,9810859000.0,6303288000.0,0.10933892737358898,0.5564668788733753
1203,2023-09-30,1619138000.0,226444000.0,,10133726000.0,6528096000.0,0.1398546634073192,0.5523249045357176
1203,2023-12-31,1672147000.0,291560000.0,,10112427000.0,6762184000.0,0.17436266069908926,0.49543801233447654
1203,2024-03-31,1557822000.0,292586000.0,,10329457000.0,6966313000.0,0.1878173501208739,0.4827724507928369
1203,2024-06-30,1523093000.0,246401000.0,,9945699000.0,9945699000.0,0.16177672670020807,0.0
1203,2024-09-30,1443723000.0,192398000.0,,10332524000.0,10332524000.0,0.13326517621455086,0.0
1203,2024-12-31,1762825000.0,343426000.0,,10278895000.0,7210538000.0,0.19481570774183485,0.4255378724860752
1210,2020-06-30,19151472000.0,1087099000.0,,49442779000.0,24555572000.0,0.05676320859305227,1.013505488693157
1210,2020-09-30,20769412000.0,1348720000.0,,51489981000.0,51489981000.0,0.06493780372790525,0.0
1210,2020-12-31,23398220000.0,951422000.0,,51693036000.0,27886752000.0,0.040662152933000885,0.8536771869309125
1210,2021-03-31,22637984000.0,871686000.0,,54235141000.0,54235141000.0,0.03850546055691178,0.0
1210,2021-06-30,27116530000.0,445591000.0,,54933375000.0,54933375000.0,0.016432449137113045,0.0
1210,2021-09-30,26025464000.0,314795000.0,,53999356000.0,27190088000.0,0.012095653702850408,0.9859941608133082
1210,2021-12-31,25657864000.0,713320000.0,,56732130000.0,27739609000.0,0.02780122304802925,1.045166894746065
1210,2022-03-31,25571801000.0,643302000.0,,59327968000.0,27627769000.0,0.025156695064223283,1.1474035055092577
1210,2022-06-30,27083656000.0,749888000.0,,62175155000.0,28007234000.0,0.02768784243899716,1.2199677054863753
1210,2022-09-30,30160959000.0,747906000.0,,61802189000.0,61802189000.0,0.0247971558198796,0.0
1210,2022-12-31,30480870000.0,917108000.0,,62341521000.0,28896226000.0,0.030087986333723414,1.1574277900511991
1210,2023-03-31,27073084000.0,1070268000.0,,60727809000.0,30010258000.0,0.03953254826823571,1.0235683745204722
1210,2023-06-30,27597963000.0,1596203000.0,,61733755000.0,29564478000.0,0.057837710703503735,1.0881056990081137
1210,2023-09-30,28338364000.0,1843268000.0,,64737396000.0,64737396000.0,0.06504496872155358,0.0
1210,2023-12-31,28099518000.0,1510541000.0,,64827616000.0,64827616000.0,0.05375682956554628,0.0
1210,2024-03-31,25249608000.0,1256496000.0,,65598843000.0,31687434000.0,0.04976299037989025,1.0701847615682607
1210,2024-06-30,24994943000.0,1433229000.0,,66272471000.0,32256774000.0,0.05734075888870801,1.0545287944789519
1210,2024-09-30,25858166000.0,1116189000.0,,67765928000.0,33016010000.0,0.043165822355692204,1.0525171878733983
1210,2024-12-31,26646346000.0,1530792000.0,,70755170000.0,34520683000.0,0.057448477175819905,1.0496457152947987
1213,2020-06-30,86367000.0,-22074000.0,,1284227000.0,1284227000.0,-0.2555837298968356,0.0
1213,2020-09-30,160100000.0,-4670000.0,,1289713000.0,1289713000.0,-0.029169269206745785,0.0
1213,2020-12-31,83080000.0,-11946000.0,,1255281000.0,1255281000.0,-0.14378911892152144,0.0
1213,2021-03-31,102264000.0,-11818000.0,,1246130000.0,1246130000.0,-0.11556363920832355,0.0
1213,2021-06-30,102751000.0,-21002000.0,,1228039000.0,1228039000.0,-0.2043970374984185,0.0
1213,2021-09-30,128815000.0,-17144000.0,,1173481000.0,1173481000.0,-0.13309009043977799,0.0
1213,2021-12-31,94577000.0,-15558000.0,,1122852000.0,441715000.0,-0.16450088287850112,1.542028230872848
1213,2022-03-31,100942000.0,-25483000.0,,1119675000.0,414932000.0,-0.2524519030730519,1.6984542045443591
1213,2022-06-30,92803000.0,-15312000.0,,1073649000.0,397333000.0,-0.16499466612070732,1.7021390118615871
1213,2022-09-30,104489000.0,-14594000.0,,1061391000.0,380500000.0,-0.13967020451913598,1.7894638633377136
1213,2022-12-31,95713000.0,-12028000.0,,1058384000.0,365894000.0,-0.1256673597108021,1.8925973096033277
1213,2023-03-31,88390000.0,-15540000.0,,1032407000.0,1032407000.0,-0.175811743409888,0.0
1213,2023-06-30,27330000.0,-34321000.0,,974476000.0,974476000.0,-1.2557994877424077,0.0
1213,2023-12-31,12211000.0,-35243000.0,,819325000.0,819325000.0,-2.8861682089918927,0.0
1213,2024-03-31,33348000.0,-25767000.0,,817047000.0,817047000.0,-0.7726700251889169,0.0
1213,2024-06-30,41904000.0,-19029000.0,,811219000.0,202602000.0,-0.4541093928980527,3.0040029219849753
1213,2024-09-30,63680000.0,-14276000.0,,955537000.0,184647000.0,-0.22418341708542713,4.174939208327241
1213,2024-12-31,51616000.0,-26246000.0,,796039000.0,720438000.0,-0.5084857408555487,0.104937551878163
1215,2020-06-30,5427900000.0,546918000.0,,18433206000.0,18433206000.0,0.10076051511634333,0.0
