stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1903,2020-06-30,40754000.0,-51391000.0,,6446023000.0,6446023000.0,-1.2610050547185552,0.0
1903,2020-09-30,36518000.0,-27639000.0,,6589022000.0,2500196000.0,-0.7568596308669697,1.6354021844687376
1903,2020-12-31,43241000.0,-29857000.0,,7521993000.0,3412685000.0,-0.690478943595199,1.2041275418035946
1903,2021-03-31,130845000.0,25834000.0,,7707590000.0,7707590000.0,0.19743971875119415,0.0
1903,2021-06-30,99594000.0,14353000.0,,15510585000.0,15510585000.0,0.14411510733578328,0.0
1903,2021-09-30,49293000.0,-41395000.0,,12006275000.0,12006275000.0,-0.8397744101596576,0.0
1903,2021-12-31,46292000.0,-25351000.0,,12434471000.0,12434471000.0,-0.5476324202886028,0.0
1903,2022-03-31,46910000.0,-24252000.0,,11138430000.0,7114169000.0,-0.5169899808143253,0.5656684568499849
1903,2022-06-30,38625000.0,-27536000.0,,9915114000.0,9915114000.0,-0.712906148867314,0.0
1903,2022-09-30,39799000.0,-20108000.0,,8582497000.0,8582497000.0,-0.505238825096108,0.0
1903,2022-12-31,39724000.0,-31328000.0,,9298288000.0,9298288000.0,-0.7886416272278723,0.0
1903,2023-03-31,43786000.0,-27467000.0,,8873884000.0,8873884000.0,-0.6273009637783766,0.0
1903,2023-06-30,43332000.0,-13305000.0,,8520873000.0,8520873000.0,-0.3070479091664359,0.0
1903,2023-09-30,41899000.0,-17070000.0,,8344511000.0,4065253000.0,-0.40740829136733575,1.0526424800621266
1903,2023-12-31,42088000.0,-6814000.0,,8709124000.0,8709124000.0,-0.1618988785402015,0.0
1903,2024-03-31,41607000.0,-8468000.0,,8382157000.0,8382157000.0,-0.20352344557406205,0.0
1903,2024-06-30,36531000.0,-9476000.0,,10138196000.0,5547883000.0,-0.2593961293148285,0.827399027701197
1903,2024-09-30,37946000.0,-15811000.0,,10863388000.0,10863388000.0,-0.4166710588731355,0.0
1903,2024-12-31,39685000.0,-14532000.0,,10265056000.0,10265056000.0,-0.3661836966108101,0.0
1904,2020-06-30,9578327000.0,1120618000.0,,58928997000.0,58928997000.0,0.11699517045095663,0.0
1904,2020-09-30,10262075000.0,1158987000.0,,59236202000.0,59236202000.0,0.11293885495867063,0.0
1904,2020-12-31,11159129000.0,1488723000.0,,61005820000.0,61005820000.0,0.13340853036110614,0.0
1904,2021-03-31,10286788000.0,1431283000.0,,62248433000.0,28116129000.0,0.13913798942877018,1.2139759353074528
1904,2021-06-30,11545004000.0,1518196000.0,,65714814000.0,65714814000.0,0.13150242303943765,0.0
1904,2021-09-30,11141249000.0,725853000.0,,65690254000.0,28067275000.0,0.0651500563356945,1.3404571337972782
1904,2021-12-31,12013049000.0,899075000.0,,66440325000.0,28400205000.0,0.07484153273661,1.3394311766411546
1904,2022-03-31,11279598000.0,789690000.0,,67346985000.0,67346985000.0,0.07001047377752292,0.0
1904,2022-06-30,11525272000.0,537176000.0,,69113925000.0,69113925000.0,0.04660853123466414,0.0
1904,2022-09-30,10617330000.0,-45609000.0,,69279117000.0,28913182000.0,-0.004295712763943477,1.3961083563891377
1904,2022-12-31,10499528000.0,376336000.0,,70010480000.0,29297781000.0,0.03584313504378483,1.3896171522341572
1904,2023-03-31,10181373000.0,434379000.0,,68630006000.0,68630006000.0,0.042664088625374984,0.0
1904,2023-06-30,10376087000.0,167408000.0,,69259986000.0,28815643000.0,0.016134020464554703,1.4035551106737407
1904,2023-09-30,10327043000.0,496091000.0,,70412514000.0,70412514000.0,0.04803804922667602,0.0
1904,2023-12-31,11280962000.0,889711000.0,,70626797000.0,29701378000.0,0.07886836246766898,1.3778963050131883
1904,2024-03-31,10099418000.0,395800000.0,,70733884000.0,29693129000.0,0.03919037710885914,1.382163361766286
1904,2024-06-30,10683651000.0,550746000.0,,72801543000.0,29957064000.0,0.051550354836562895,1.4301961967968557
1904,2024-09-30,12520786000.0,151697000.0,,71008602000.0,71008602000.0,0.012115613189140043,0.0
1904,2024-12-31,11873832000.0,445416000.0,,72509633000.0,72509633000.0,0.037512405430698365,0.0
1905,2020-06-30,4500468000.0,-30656000.0,,31426381000.0,31426381000.0,-0.006811736023897959,0.0
1905,2020-09-30,4493534000.0,-208573000.0,,30493143000.0,16774845000.0,-0.04641625055023507,0.8177898514114438
1905,2020-12-31,5061220000.0,-14552000.0,,32670233000.0,32670233000.0,-0.002875196098964281,0.0
1905,2021-03-31,5477278000.0,111632000.0,,32802927000.0,17234561000.0,0.020380926438278282,0.9033224577057692
1905,2021-06-30,5741225000.0,461204000.0,,33724801000.0,17621226000.0,0.08033198489869323,0.9138736998208865
1905,2021-09-30,5176563000.0,13234000.0,,33985626000.0,33985626000.0,0.002556522542080527,0.0
1905,2021-12-31,5636784000.0,-313618000.0,,33968456000.0,33968456000.0,-0.05563775372623822,0.0
1905,2022-03-31,5526767000.0,-146836000.0,,34181063000.0,17637060000.0,-0.02656815458295962,0.9380249882916994
1905,2022-06-30,6221758000.0,177162000.0,,34508771000.0,17576363000.0,0.028474588693420733,0.9633624430719825
