stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1785,2020-06-30,6424377000.0,593335000.0,,21181703000.0,7809437000.0,0.09235681529897763,1.7123213875724972
1785,2020-09-30,7513729000.0,553272000.0,,20939865000.0,20939865000.0,0.07363480902758138,0.0
1785,2020-12-31,7310332000.0,663602000.0,,21258657000.0,8506283000.0,0.0907759045690401,1.4991711420840337
1785,2021-03-31,7367143000.0,362790000.0,,24379684000.0,24379684000.0,0.049244327142828635,0.0
1785,2021-06-30,7661684000.0,410117000.0,,24669771000.0,24669771000.0,0.05352831048631084,0.0
1785,2021-09-30,8261386000.0,356422000.0,,24625641000.0,24625641000.0,0.04314312392617897,0.0
1785,2021-12-31,8064624000.0,488065000.0,,25421982000.0,12437989000.0,0.060519250494505385,1.0438980931724573
1785,2022-03-31,7635245000.0,542607000.0,,25657039000.0,12959017000.0,0.07106608890742865,0.9798599693171172
1785,2022-06-30,6960993000.0,419919000.0,,25613372000.0,12455643000.0,0.060324583001304555,1.0563669013313886
1785,2022-09-30,6029317000.0,332728000.0,,26789092000.0,26789092000.0,0.05518502344461238,0.0
1785,2022-12-31,5165039000.0,335205000.0,,26600628000.0,13203479000.0,0.06489883232246649,1.0146681037626522
1785,2023-03-31,4840591000.0,199774000.0,,26282377000.0,13378551000.0,0.041270580389873884,0.964515962902111
1785,2023-06-30,5755110000.0,274546000.0,,25961106000.0,25961106000.0,0.047704735443805595,0.0
1785,2023-09-30,5950822000.0,413003000.0,,25824954000.0,12943873000.0,0.06940268083972265,0.9951489017236186
1785,2023-12-31,6082669000.0,478514000.0,,26459683000.0,26459683000.0,0.07866842663968729,0.0
1785,2024-03-31,6313036000.0,342364000.0,,27358585000.0,13457384000.0,0.054231276362118004,1.0329794408779596
1785,2024-06-30,7598730000.0,784691000.0,,29260065000.0,29260065000.0,0.10326607209362618,0.0
1785,2024-09-30,7620878000.0,665230000.0,,30533696000.0,13673042000.0,0.08729046705642053,1.2331311496007984
1785,2024-12-31,8237314000.0,411809000.0,,31292876000.0,31292876000.0,0.0499931166882797,0.0
2252,2020-12-31,571504000.0,-48461000.0,,1210722000.0,410071000.0,-0.08479555698647778,1.9524692065520362
2252,2021-06-30,669274000.0,74782000.0,,1878874000.0,1878874000.0,0.11173600050203654,0.0
2252,2021-12-31,225618000.0,-78055000.0,,1461614000.0,1461614000.0,-0.3459608719162478,0.0
