stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1342,2020-06-30,327516000.0,35562000.0,,1701556000.0,1137403000.0,0.10858095482358114,0.49600097766578777
1342,2020-09-30,443193000.0,96709000.0,,1725692000.0,1057450000.0,0.21820967388925366,0.6319372074329755
1342,2020-12-31,375765000.0,49608000.0,,1975262000.0,1975262000.0,0.13201868188894655,0.0
1342,2021-03-31,436272000.0,61972000.0,,2095179000.0,2095179000.0,0.14204899695602743,0.0
1342,2021-06-30,460347000.0,63148000.0,,2130951000.0,1397267000.0,0.13717478336993616,0.5250850410122045
1342,2021-09-30,523912000.0,90766000.0,,2294080000.0,2294080000.0,0.17324665210951457,0.0
1342,2021-12-31,647864000.0,100124000.0,,2402395000.0,2402395000.0,0.15454478100342048,0.0
1342,2022-03-31,616114000.0,108350000.0,,2581678000.0,1658817000.0,0.17586031156571674,0.55633683522655
1342,2022-06-30,619266000.0,125189000.0,,2768824000.0,2768824000.0,0.20215706982136916,0.0
1342,2022-09-30,645255000.0,137224000.0,,2908183000.0,1772257000.0,0.21266631021844076,0.6409488014435829
1342,2022-12-31,708503000.0,181634000.0,,2986077000.0,2006312000.0,0.2563630640942946,0.4883412948733796
1342,2023-03-31,637418000.0,131788000.0,,3212766000.0,3212766000.0,0.20675286860427539,0.0
1342,2023-06-30,607421000.0,147025000.0,,2949740000.0,2949740000.0,0.242047937097993,0.0
1342,2023-09-30,663501000.0,166044000.0,,3134877000.0,2111272000.0,0.25025433269882036,0.48482857727474243
1342,2023-12-31,656431000.0,170505000.0,,3251016000.0,2243449000.0,0.25974550257376633,0.44911517935107953
1342,2024-03-31,613001000.0,122020000.0,,3403196000.0,3403196000.0,0.19905350888497736,0.0
1342,2024-06-30,619922000.0,142288000.0,,3269628000.0,2163580000.0,0.22952565000112918,0.51121197274887
1342,2024-09-30,600036000.0,143111000.0,,3390396000.0,2285012000.0,0.23850402309194782,0.48375413345750484
1342,2024-12-31,678483000.0,116834000.0,,3594245000.0,3594245000.0,0.17219886128318618,0.0
1416,2020-06-30,62352000.0,-23980000.0,,6752350000.0,3622096000.0,-0.3845907108031819,0.864210666972935
1416,2020-09-30,49169000.0,-60950000.0,,6603898000.0,6603898000.0,-1.2396021883707213,0.0
1416,2021-03-31,36421000.0,-31064000.0,,7119529000.0,7119529000.0,-0.852914527333132,0.0
1416,2021-06-30,40374000.0,-28336000.0,,4272524000.0,3574595000.0,-0.7018378164165057,0.19524701399738992
1416,2021-09-30,85021000.0,2847000.0,,3978229000.0,3978229000.0,0.03348584467366886,0.0
1416,2021-12-31,75115000.0,1907000.0,,3875923000.0,3875923000.0,0.02538773880050589,0.0
1416,2022-03-31,55420000.0,-14910000.0,,4673184000.0,4673184000.0,-0.2690364489354024,0.0
1416,2022-06-30,76861000.0,-13611000.0,,4611411000.0,3683858000.0,-0.1770859083280207,0.2517884782746783
1416,2022-09-30,64795000.0,-3130000.0,,4450923000.0,3655183000.0,-0.048306196465776684,0.21770182231642027
1416,2022-12-31,52315000.0,-16458000.0,,4493601000.0,3677089000.0,-0.31459428462200134,0.22205391275544323
1416,2023-03-31,79230000.0,-4364000.0,,4484454000.0,3656044000.0,-0.05508014640918844,0.2265864415198504
1416,2023-06-30,63124000.0,-4941000.0,,4627168000.0,3727322000.0,-0.07827450731892782,0.24141890612080202
1416,2023-09-30,69900000.0,-4094000.0,,4482770000.0,4482770000.0,-0.05856938483547926,0.0
1416,2023-12-31,83605000.0,1394000.0,,4593442000.0,4593442000.0,0.016673643920818132,0.0
1416,2024-03-31,79108000.0,3616000.0,,4854387000.0,4854387000.0,0.045709662739545937,0.0
1416,2024-06-30,76222000.0,-923000.0,,5213381000.0,5213381000.0,-0.012109364750334549,0.0
1416,2024-09-30,83671000.0,-2912000.0,,5380783000.0,5380783000.0,-0.03480297833179955,0.0
1416,2024-12-31,94507000.0,4093000.0,,5734701000.0,4358568000.0,0.043308961240966275,0.3157305335146773
1435,2020-06-30,3819000.0,-4366000.0,,1053691000.0,882986000.0,-1.1432312123592563,0.19332696101636945
1435,2020-09-30,3798000.0,-5231000.0,,1025463000.0,1025463000.0,-1.3773038441284886,0.0
1435,2020-12-31,3711000.0,-5079000.0,,1007903000.0,830205000.0,-1.3686337914308813,0.21404111032817197
1435,2021-03-31,3384000.0,-8571000.0,,1103143000.0,1103143000.0,-2.5328014184397163,0.0
1435,2021-06-30,3618000.0,-7827000.0,,1236420000.0,1236420000.0,-2.1633499170812605,0.0
1435,2021-09-30,3677000.0,-11330000.0,,1352362000.0,1177070000.0,-3.0813162904541747,0.14892232407588335
1435,2021-12-31,3369000.0,-5759000.0,,1421818000.0,1252156000.0,-1.709409320273078,0.1354958966774108
1435,2022-03-31,3483000.0,-8635000.0,,1548850000.0,1548850000.0,-2.4791846109675566,0.0
1435,2022-06-30,3627000.0,-12219000.0,,1623632000.0,1623632000.0,-3.368899917287014,0.0
1435,2022-09-30,3181000.0,-18075000.0,,1494677000.0,1494677000.0,-5.682175416535681,0.0
1435,2022-12-31,2806000.0,-8094000.0,,1213263000.0,1213263000.0,-2.8845331432644334,0.0
