stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
2640,2020-06-30,474239000.0,100977000.0,,2492672000.0,2492672000.0,0.21292428501240934,0.0
2640,2020-09-30,501745000.0,119286000.0,,2489106000.0,2489106000.0,0.23774227944473786,0.0
2640,2020-12-31,524584000.0,109488000.0,,2575101000.0,1559170000.0,0.20871395238894058,0.6515844968797502
2640,2021-03-31,528270000.0,103937000.0,,2651160000.0,1422627000.0,0.19674976811100384,0.8635664865070043
2640,2021-06-30,484664000.0,51584000.0,,2769443000.0,2769443000.0,0.10643249756532361,0.0
2640,2021-09-30,458947000.0,47268000.0,,2915643000.0,2915643000.0,0.102992284512155,0.0
2640,2021-12-31,616715000.0,126430000.0,,3033197000.0,1758690000.0,0.20500555361877043,0.7246911053113397
2640,2022-03-31,628119000.0,127891000.0,,2997649000.0,1652586000.0,0.20360950711568987,0.8139140716428676
2640,2022-06-30,580439000.0,92676000.0,,3063631000.0,3063631000.0,0.15966535673860646,0.0
2640,2022-09-30,627921000.0,115680000.0,,3021729000.0,1813786000.0,0.18422699670818463,0.6659787869131198
2640,2022-12-31,693756000.0,155733000.0,,3187168000.0,1881688000.0,0.22447805856814212,0.6937813282542058
2640,2023-03-31,676485000.0,136544000.0,,3242903000.0,1693372000.0,0.20184335203293496,0.9150564672145282
2640,2023-06-30,700526000.0,122910000.0,,3371121000.0,1792734000.0,0.17545387323239967,0.8804356920770176
2640,2023-09-30,703173000.0,124008000.0,,3275069000.0,3275069000.0,0.1763548941725578,0.0
2640,2023-12-31,792035000.0,176487000.0,,3417826000.0,3417826000.0,0.22282727404723277,0.0
2640,2024-03-31,729536000.0,140119000.0,,3630830000.0,1756756000.0,0.19206591586981314,1.0667810441518344
2640,2024-06-30,744352000.0,146484000.0,,3645673000.0,3645673000.0,0.19679398994024333,0.0
2640,2024-09-30,751891000.0,181493000.0,,3474333000.0,3474333000.0,0.24138206202760773,0.0
2640,2024-12-31,796569000.0,208770000.0,,3898352000.0,3898352000.0,0.2620865235779951,0.0
2949,2022-06-30,1835856000.0,88905000.0,,1838927000.0,476295000.0,0.048427000810521086,2.8608992326184404
2949,2022-12-31,2295905000.0,101269000.0,,1811174000.0,763637000.0,0.044108532365232885,1.3717734997125597
2949,2023-03-31,920700000.0,55183000.0,,1981031000.0,1981031000.0,0.0599359183230151,0.0
2949,2023-06-30,1059319000.0,46305000.0,,1978877000.0,814515000.0,0.04371204519129743,1.4295157240812018
2949,2023-09-30,1041792000.0,38392000.0,,2299805000.0,842283000.0,0.036851885981078754,1.7304421435550759
2949,2023-12-31,1317737000.0,67090000.0,,2292470000.0,2292470000.0,0.05091304258740553,0.0
2949,2024-03-31,995098000.0,31021000.0,,2228086000.0,2228086000.0,0.031173814036406466,0.0
2949,2024-06-30,1113187000.0,34636000.0,,2151617000.0,2151617000.0,0.0311142692108334,0.0
2949,2024-09-30,1064857000.0,15257000.0,,2474016000.0,1152856000.0,0.014327745415581622,1.1459887444745918
2949,2024-12-31,1558150000.0,40332000.0,,2573585000.0,2573585000.0,0.025884542566505152,0.0
6473,2020-06-30,42223000.0,-2963000.0,,90551000.0,34983000.0,-0.07017502309167989,1.5884286653517423
6473,2020-12-31,36879000.0,-3298000.0,,299765000.0,299765000.0,-0.08942758751593048,0.0
6473,2021-06-30,83539000.0,-5619000.0,,320295000.0,167862000.0,-0.06726199739044039,0.9080852128534153
6473,2021-12-31,101748000.0,-803000.0,,279268000.0,146642000.0,-0.007892047018123207,0.904420288866764
6473,2022-06-30,108060000.0,864000.0,,280048000.0,280048000.0,0.007995558023320377,0.0
6473,2022-12-31,94744000.0,-14905000.0,,250115000.0,250115000.0,-0.15731866925610066,0.0
6473,2023-06-30,62974000.0,-19676000.0,,184744000.0,184744000.0,-0.312446406453457,0.0
6473,2023-12-31,110431000.0,-12283000.0,,207987000.0,121786000.0,-0.11122782552000797,0.7078071371093557
6473,2024-06-30,93275000.0,-18660000.0,,193195000.0,193195000.0,-0.20005360493165372,0.0
6565,2020-06-30,85755000.0,1240000.0,,213491000.0,213491000.0,0.014459798262491982,0.0
6565,2020-12-31,114070000.0,12686000.0,,241464000.0,241464000.0,0.11121241343034978,0.0
6565,2021-06-30,72828000.0,1214000.0,,241039000.0,241039000.0,0.01666941286318449,0.0
6565,2021-12-31,78371000.0,-3460000.0,,255629000.0,255629000.0,-0.044148983680187825,0.0
6565,2022-06-30,64495000.0,-27381000.0,,229377000.0,229377000.0,-0.4245445383363051,0.0
6565,2022-12-31,59809000.0,-22938000.0,,207255000.0,207255000.0,-0.3835208747847314,0.0
6565,2023-06-30,69292000.0,-24959000.0,,173998000.0,173998000.0,-0.3602003117242972,0.0
6565,2023-12-31,86966000.0,-5205000.0,,222377000.0,87133000.0,-0.05985097624358945,1.5521558996017581
6565,2024-06-30,136489000.0,838000.0,,237727000.0,237727000.0,0.006139688912659628,0.0
6565,2024-12-31,131481000.0,-3034000.0,,244295000.0,101813000.0,-0.02307557745986112,1.3994480076218165
6614,2023-06-30,1897784000.0,66777000.0,,2951860000.0,2951860000.0,0.035186828427260425,0.0
6614,2023-12-31,2526975000.0,121430000.0,,3499226000.0,3499226000.0,0.04805350270580437,0.0
6614,2024-06-30,1923461000.0,12188000.0,,2715742000.0,2715742000.0,0.006336494475323388,0.0
6614,2024-12-31,3160033000.0,103915000.0,,3828541000.0,1211458000.0,0.032884150260456144,2.160275469723259
6870,2020-12-31,299971000.0,21391000.0,,359720000.0,153581000.0,0.07131022665524334,1.3422168106731953
6870,2021-06-30,177643000.0,24190000.0,,414618000.0,173215000.0,0.13617198538642108,1.3936610570678059
6870,2021-12-31,198366000.0,21163000.0,,555419000.0,555419000.0,0.10668662976518153,0.0
6870,2022-06-30,207331000.0,22483000.0,,629402000.0,317602000.0,0.1084401271396945,0.981731853073973
6870,2022-12-31,256777000.0,26463000.0,,962660000.0,630419000.0,0.10305829571963221,0.5270161590941898
