stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
2640,2020-06-30,474239000.0,100977000.0,,2492672000.0,2492672000.0,0.21292428501240934,0.0
2640,2020-09-30,501745000.0,119286000.0,,2489106000.0,2489106000.0,0.23774227944473786,0.0
2640,2020-12-31,524584000.0,109488000.0,,2575101000.0,1559170000.0,0.20871395238894058,0.6515844968797502
2640,2021-03-31,528270000.0,103937000.0,,2651160000.0,1422627000.0,0.19674976811100384,0.8635664865070043
2640,2021-06-30,484664000.0,51584000.0,,2769443000.0,2769443000.0,0.10643249756532361,0.0
2640,2021-09-30,458947000.0,47268000.0,,2915643000.0,2915643000.0,0.102992284512155,0.0
2640,2021-12-31,616715000.0,126430000.0,,3033197000.0,1758690000.0,0.20500555361877043,0.7246911053113397
2640,2022-03-31,628119000.0,127891000.0,,2997649000.0,1652586000.0,0.20360950711568987,0.8139140716428676
2640,2022-06-30,580439000.0,92676000.0,,3063631000.0,3063631000.0,0.15966535673860646,0.0
2640,2022-09-30,627921000.0,115680000.0,,3021729000.0,1813786000.0,0.18422699670818463,0.6659787869131198
2640,2022-12-31,693756000.0,155733000.0,,3187168000.0,1881688000.0,0.22447805856814212,0.6937813282542058
2640,2023-03-31,676485000.0,136544000.0,,3242903000.0,1693372000.0,0.20184335203293496,0.9150564672145282
2640,2023-06-30,700526000.0,122910000.0,,3371121000.0,1792734000.0,0.17545387323239967,0.8804356920770176
2640,2023-09-30,703173000.0,124008000.0,,3275069000.0,3275069000.0,0.1763548941725578,0.0
2640,2023-12-31,792035000.0,176487000.0,,3417826000.0,3417826000.0,0.22282727404723277,0.0
2640,2024-03-31,729536000.0,140119000.0,,3630830000.0,1756756000.0,0.19206591586981314,1.0667810441518344
2640,2024-06-30,744352000.0,146484000.0,,3645673000.0,3645673000.0,0.19679398994024333,0.0
2640,2024-09-30,751891000.0,181493000.0,,3474333000.0,3474333000.0,0.24138206202760773,0.0
2640,2024-12-31,796569000.0,208770000.0,,3898352000.0,3898352000.0,0.2620865235779951,0.0
2949,2022-06-30,1835856000.0,88905000.0,,1838927000.0,476295000.0,0.048427000810521086,2.8608992326184404
2949,2022-12-31,2295905000.0,101269000.0,,1811174000.0,763637000.0,0.044108532365232885,1.3717734997125597
2949,2023-03-31,920700000.0,55183000.0,,1981031000.0,1981031000.0,0.0599359183230151,0.0
2949,2023-06-30,1059319000.0,46305000.0,,1978877000.0,814515000.0,0.04371204519129743,1.4295157240812018
2949,2023-09-30,1041792000.0,38392000.0,,2299805000.0,842283000.0,0.036851885981078754,1.7304421435550759
2949,2023-12-31,1317737000.0,67090000.0,,2292470000.0,2292470000.0,0.05091304258740553,0.0
2949,2024-03-31,995098000.0,31021000.0,,2228086000.0,2228086000.0,0.031173814036406466,0.0
2949,2024-06-30,1113187000.0,34636000.0,,2151617000.0,2151617000.0,0.0311142692108334,0.0
2949,2024-09-30,1064857000.0,15257000.0,,2474016000.0,1152856000.0,0.014327745415581622,1.1459887444745918
2949,2024-12-31,1558150000.0,40332000.0,,2573585000.0,2573585000.0,0.025884542566505152,0.0
