stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
3081,2020-06-30,532959000.0,115769000.0,,4970787000.0,4970787000.0,0.2172193358213296,0.0
3081,2020-09-30,602681000.0,208320000.0,,4820553000.0,4112239000.0,0.34565549602526047,0.17224533885311627
3081,2020-12-31,686242000.0,269436000.0,,5191489000.0,4349102000.0,0.39262534208049055,0.19369216909605708
3081,2021-03-31,603995000.0,233870000.0,,5404674000.0,5404674000.0,0.38720519209596105,0.0
3081,2021-06-30,539995000.0,142755000.0,,5453052000.0,5453052000.0,0.2643635589218419,0.0
3081,2021-09-30,382074000.0,32395000.0,,4937589000.0,4256041000.0,0.08478724016813496,0.16013661522527625
3081,2021-12-31,346639000.0,3051000.0,,4981120000.0,4272289000.0,0.008801663978952167,0.16591363552418856
3081,2022-03-31,450551000.0,10796000.0,,5069319000.0,4303043000.0,0.023961771253420812,0.17807769989749114
3081,2022-06-30,600751000.0,91778000.0,,5168911000.0,4083820000.0,0.15277211357118006,0.2657049037420846
3081,2022-09-30,661065000.0,97186000.0,,4986386000.0,4232707000.0,0.14701428755114854,0.17806075402809596
3081,2022-12-31,668518000.0,134223000.0,,5117422000.0,5117422000.0,0.20077694243086947,0.0
3081,2023-03-31,327423000.0,-30678000.0,,4932948000.0,4932948000.0,-0.0936953115694377,0.0
3081,2023-06-30,252818000.0,-71199000.0,,4827581000.0,3976044000.0,-0.28162156175588765,0.21416689553737334
3081,2023-09-30,179049000.0,-149151000.0,,4379616000.0,4379616000.0,-0.8330177772565052,0.0
3081,2023-12-31,296748000.0,-27992000.0,,4383775000.0,3861738000.0,-0.09432919514200601,0.1351818792471162
3081,2024-03-31,323979000.0,-66650000.0,,4304303000.0,3762668000.0,-0.20572321045499864,0.14394971865708056
3081,2024-06-30,272588000.0,-47381000.0,,4244380000.0,3734955000.0,-0.1738190969521769,0.13639387890884896
3081,2024-09-30,323044000.0,8215000.0,,4223582000.0,4223582000.0,0.025429972387662363,0.0
3081,2024-12-31,288811000.0,-5976000.0,,4290148000.0,4290148000.0,-0.02069173265561215,0.0
3095,2020-06-30,86779000.0,-12388000.0,,858150000.0,858150000.0,-0.1427534311296512,0.0
3095,2020-09-30,101429000.0,-16648000.0,,845409000.0,845409000.0,-0.16413451774147433,0.0
3095,2020-12-31,108934000.0,-14446000.0,,833114000.0,92075000.0,-0.13261240751280592,8.048210697800705
3095,2021-03-31,111634000.0,-497000.0,,829360000.0,86750000.0,-0.004452048659010696,8.56034582132565
3095,2021-06-30,119441000.0,-77000.0,,834527000.0,834527000.0,-0.0006446697532673035,0.0
