stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1402,2020-06-30,48943592000.0,2457309000.0,,619036277000.0,619036277000.0,0.050206960698757054,0.0
1402,2020-09-30,49553952000.0,3245150000.0,,606180609000.0,606180609000.0,0.06548720876994836,0.0
1402,2020-12-31,56035426000.0,2568212000.0,,616955270000.0,269424640000.0,0.045831934962000644,1.2898992089216488
1402,2021-03-31,56248001000.0,3104714000.0,,628634648000.0,628634648000.0,0.055196877129909026,0.0
1402,2021-06-30,58493983000.0,4072879000.0,,633370881000.0,263666989000.0,0.06962902492039225,1.402162225169568
1402,2021-09-30,58445527000.0,2530921000.0,,636035571000.0,266407079000.0,0.04330392982853932,1.387457470677797
1402,2021-12-31,65618706000.0,2003024000.0,,635327585000.0,269414918000.0,0.030525198104333236,1.3581752254713675
1402,2022-03-31,63384251000.0,4263134000.0,,648140557000.0,277102914000.0,0.06725856869398046,1.338988600459106
1402,2022-06-30,69296305000.0,5297227000.0,,663080934000.0,663080934000.0,0.07644313791334184,0.0
1402,2022-09-30,67195255000.0,2738265000.0,,661179208000.0,661179208000.0,0.04075086849510431,0.0
1402,2022-12-31,64068714000.0,2051173000.0,,657954613000.0,271691644000.0,0.03201520480027116,1.4216961674389956
1402,2023-03-31,61539147000.0,2966452000.0,,666353657000.0,275479529000.0,0.04820430806426355,1.4188862940882987
1402,2023-06-30,63316384000.0,3769489000.0,,627721633000.0,273270047000.0,0.059534179968331734,1.2970744137208714
1402,2023-09-30,65385496000.0,4166158000.0,,636410665000.0,636410665000.0,0.06371685243467451,0.0
1402,2023-12-31,66962913000.0,4070583000.0,,671488393000.0,309642067000.0,0.060788618918056925,1.1685954996547676
1402,2024-03-31,65409190000.0,3235938000.0,,671574791000.0,671574791000.0,0.04947222248127518,0.0
1402,2024-06-30,67515955000.0,4863795000.0,,679343457000.0,310264939000.0,0.07203919429118644,1.1895592173242624
1402,2024-09-30,67273777000.0,4994827000.0,,672050245000.0,672050245000.0,0.07424626983557055,0.0
1402,2024-12-31,70755061000.0,4599845000.0,,682070123000.0,682070123000.0,0.06501082657535975,0.0
1410,2020-06-30,102435000.0,20088000.0,,1417875000.0,1417875000.0,0.1961048469761312,0.0
1410,2020-09-30,103312000.0,21232000.0,,1356430000.0,1116589000.0,0.20551339631407775,0.2147979247511842
1410,2020-12-31,113246000.0,28843000.0,,1387560000.0,1138609000.0,0.254693322501457,0.2186448552575994
1410,2021-03-31,108312000.0,21738000.0,,1403342000.0,1403342000.0,0.20069798360292487,0.0
1410,2021-06-30,130968000.0,35083000.0,,1447903000.0,1138829000.0,0.26787459532099445,0.27139632025527977
1410,2021-09-30,121722000.0,25782000.0,,1417442000.0,1417442000.0,0.2118105190516094,0.0
1410,2021-12-31,116352000.0,26449000.0,,1422922000.0,1422922000.0,0.22731882563256325,0.0
1410,2022-03-31,88000000.0,3795000.0,,1435944000.0,1435944000.0,0.043125,0.0
1410,2022-06-30,114327000.0,12803000.0,,1444713000.0,1116715000.0,0.11198579513150875,0.29371683912188873
1410,2022-09-30,90144000.0,3310000.0,,1361774000.0,1361774000.0,0.03671902733404331,0.0
1410,2022-12-31,103500000.0,25989000.0,,1376124000.0,1376124000.0,0.2511014492753623,0.0
1410,2023-03-31,54214000.0,-10748000.0,,1364673000.0,1107354000.0,-0.19825137418379016,0.23237284553990864
1410,2023-06-30,56981000.0,-3361000.0,,1375928000.0,1113140000.0,-0.058984573805303524,0.23607812135041414
1410,2023-09-30,54817000.0,-3560000.0,,1331375000.0,1331375000.0,-0.06494335698779576,0.0
1410,2023-12-31,56201000.0,3189000.0,,1332600000.0,1113772000.0,0.056742762584295656,0.1964746824305154
1410,2024-03-31,54735000.0,2712000.0,,1349642000.0,1349642000.0,0.04954782132090984,0.0
