stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
2616,2020-06-30,3480658000.0,91518000.0,,8838292000.0,8838292000.0,0.026293304312000776,0.0
2616,2020-09-30,4197542000.0,129130000.0,,9496689000.0,9496689000.0,0.030763241916340563,0.0
2616,2020-12-31,4083943000.0,92294000.0,,10042999000.0,10042999000.0,0.02259923804029586,0.0
2616,2021-03-31,4344764000.0,104300000.0,,10118885000.0,5412780000.0,0.024005906880097516,0.86944324358278
2616,2021-06-30,4592114000.0,83926000.0,,11032192000.0,6261767000.0,0.01827611422538726,0.7618336804930621
2616,2021-09-30,4784139000.0,119005000.0,,10132004000.0,5460885000.0,0.024874904345379596,0.8553776539883188
2616,2021-12-31,5091146000.0,68380000.0,,10353197000.0,10353197000.0,0.013431160685629523,0.0
2616,2022-03-31,4781748000.0,57002000.0,,10279123000.0,5496489000.0,0.011920745300672473,0.8701252745161502
2616,2022-06-30,4777718000.0,44632000.0,,9850245000.0,9850245000.0,0.009341698275201676,0.0
2616,2022-09-30,4542659000.0,-256000.0,,9653120000.0,9653120000.0,-5.635465924252734e-05,0.0
2616,2022-12-31,4416638000.0,8599000.0,,9781308000.0,5008906000.0,0.0019469560330731203,0.9527833023817975
2616,2023-03-31,3948969000.0,29132000.0,,9919094000.0,5094432000.0,0.007377115393916741,0.9470461083787162
2616,2023-06-30,4068678000.0,-38616000.0,,10423498000.0,5218820000.0,-0.009491043528143539,0.9972901920357475
2616,2023-09-30,4154969000.0,11058000.0,,10207433000.0,4947966000.0,0.00266139169750725,1.0629553638808351
2616,2023-12-31,4251278000.0,-37271000.0,,10953196000.0,10953196000.0,-0.008767010767115207,0.0
2616,2024-03-31,3608529000.0,5122000.0,,9953415000.0,5054746000.0,0.001419414947198706,0.969122681931001
2616,2024-06-30,2971294000.0,-54608000.0,,9735821000.0,4978405000.0,-0.018378524642798728,0.9556104816703341
2616,2024-09-30,2172382000.0,-241305000.0,,9362536000.0,9362536000.0,-0.11107853038738122,0.0
2616,2024-12-31,2089604000.0,-246682000.0,,8849349000.0,8849349000.0,-0.1180520328253583,0.0
