stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
2616,2020-06-30,3480658000.0,91518000.0,,8838292000.0,8838292000.0,0.026293304312000776,0.0
2616,2020-09-30,4197542000.0,129130000.0,,9496689000.0,9496689000.0,0.030763241916340563,0.0
2616,2020-12-31,4083943000.0,92294000.0,,10042999000.0,10042999000.0,0.02259923804029586,0.0
2616,2021-03-31,4344764000.0,104300000.0,,10118885000.0,5412780000.0,0.024005906880097516,0.86944324358278
2616,2021-06-30,4592114000.0,83926000.0,,11032192000.0,6261767000.0,0.01827611422538726,0.7618336804930621
2616,2021-09-30,4784139000.0,119005000.0,,10132004000.0,5460885000.0,0.024874904345379596,0.8553776539883188
2616,2021-12-31,5091146000.0,68380000.0,,10353197000.0,10353197000.0,0.013431160685629523,0.0
2616,2022-03-31,4781748000.0,57002000.0,,10279123000.0,5496489000.0,0.011920745300672473,0.8701252745161502
2616,2022-06-30,4777718000.0,44632000.0,,9850245000.0,9850245000.0,0.009341698275201676,0.0
2616,2022-09-30,4542659000.0,-256000.0,,9653120000.0,9653120000.0,-5.635465924252734e-05,0.0
2616,2022-12-31,4416638000.0,8599000.0,,9781308000.0,5008906000.0,0.0019469560330731203,0.9527833023817975
2616,2023-03-31,3948969000.0,29132000.0,,9919094000.0,5094432000.0,0.007377115393916741,0.9470461083787162
2616,2023-06-30,4068678000.0,-38616000.0,,10423498000.0,5218820000.0,-0.009491043528143539,0.9972901920357475
2616,2023-09-30,4154969000.0,11058000.0,,10207433000.0,4947966000.0,0.00266139169750725,1.0629553638808351
2616,2023-12-31,4251278000.0,-37271000.0,,10953196000.0,10953196000.0,-0.008767010767115207,0.0
2616,2024-03-31,3608529000.0,5122000.0,,9953415000.0,5054746000.0,0.001419414947198706,0.969122681931001
2616,2024-06-30,2971294000.0,-54608000.0,,9735821000.0,4978405000.0,-0.018378524642798728,0.9556104816703341
2616,2024-09-30,2172382000.0,-241305000.0,,9362536000.0,9362536000.0,-0.11107853038738122,0.0
2616,2024-12-31,2089604000.0,-246682000.0,,8849349000.0,8849349000.0,-0.1180520328253583,0.0
6505,2020-06-30,79929530000.0,-11987163000.0,,360024901000.0,360024901000.0,-0.1499716437717074,0.0
6505,2020-09-30,93951631000.0,16794653000.0,,348648680000.0,348648680000.0,0.1787585039369886,0.0
6505,2020-12-31,103869246000.0,11638839000.0,,380923116000.0,312627068000.0,0.11205279183407185,0.21845852451906053
6505,2021-03-31,130299666000.0,21112670000.0,,414331062000.0,336398331000.0,0.16203165094836083,0.23166800729460219
6505,2021-06-30,144972645000.0,15477576000.0,,415635548000.0,415635548000.0,0.10676204466021849,0.0
6505,2021-09-30,164005347000.0,9838679000.0,,442300752000.0,442300752000.0,0.05998998922882679,0.0
6505,2021-12-31,180784668000.0,8748460000.0,,458757108000.0,458757108000.0,0.04839160365081402,0.0
6505,2022-03-31,185551424000.0,15916148000.0,,471662972000.0,471662972000.0,0.08577755781599392,0.0
6505,2022-06-30,239285774000.0,18066758000.0,,479536328000.0,479536328000.0,0.07550285041182599,0.0
6505,2022-09-30,229064626000.0,-15711813000.0,,435865544000.0,331386170000.0,-0.06859118002794548,0.31527982595049153
6505,2022-12-31,194146672000.0,-12850956000.0,,421781468000.0,421781468000.0,-0.06619199735754419,0.0
6505,2023-03-31,184642284000.0,4284460000.0,,415778542000.0,319591963000.0,0.023204110711715416,0.3009668268785595
6505,2023-06-30,159397250000.0,-6467135000.0,,403625876000.0,318521807000.0,-0.04057243773026197,0.2671844348792106
6505,2023-09-30,192658407000.0,18054562000.0,,429845610000.0,429845610000.0,0.09371281679911327,0.0
6505,2023-12-31,175878253000.0,-467332000.0,,416161627000.0,341218198000.0,-0.002657133511554723,0.21963491232082527
6505,2024-03-31,171196938000.0,3208075000.0,,418834624000.0,418834624000.0,0.018739090999396264,0.0
6505,2024-06-30,170616350000.0,1168742000.0,,428619969000.0,332178440000.0,0.00685011723671266,0.29033048923945814
6505,2024-09-30,173189705000.0,-4762747000.0,,383911945000.0,383911945000.0,-0.027500173870034596,0.0
6505,2024-12-31,148820054000.0,-265505000.0,,371199649000.0,371199649000.0,-0.0017840673542558988,0.0
6639,2020-06-30,121392000.0,-996000.0,,629147000.0,434690000.0,-0.008204824041122974,0.44734638477995814
6639,2020-12-31,93322000.0,-31402000.0,,637546000.0,407885000.0,-0.3364908596043805,0.56305331159518
6639,2021-06-30,115495000.0,-3190000.0,,636457000.0,636457000.0,-0.027620243300575782,0.0
6639,2021-12-31,224675000.0,-1610000.0,,686006000.0,686006000.0,-0.0071659063091131635,0.0
6639,2022-06-30,198685000.0,5178000.0,,782235000.0,782235000.0,0.026061353398595766,0.0
6639,2022-12-31,172001000.0,-80630000.0,,755483000.0,755483000.0,-0.4687763443235795,0.0
6639,2023-06-30,159425000.0,-28627000.0,,714725000.0,714725000.0,-0.17956405833464012,0.0
6639,2023-12-31,133370000.0,-72568000.0,,830280000.0,441372000.0,-0.5441103696483467,0.8811342812865338
6639,2024-06-30,75352000.0,-27116000.0,,690563000.0,690563000.0,-0.3598577343667056,0.0
8908,2020-06-30,1503922000.0,119716000.0,,5421748000.0,5421748000.0,0.07960253257815232,0.0
8908,2020-09-30,1417123000.0,100963000.0,,5705627000.0,2616562000.0,0.0712450507119001,1.1805816181691853
8908,2020-12-31,1529410000.0,130035000.0,,6268859000.0,2733734000.0,0.08502298271882622,1.2931488579357027
8908,2021-03-31,1505744000.0,133942000.0,,6547762000.0,6547762000.0,0.08895403202669246,0.0
8908,2021-06-30,1662718000.0,162743000.0,,6630669000.0,2881638000.0,0.09787769182747766,1.3010069273100924
8908,2021-09-30,1639871000.0,149350000.0,,6783022000.0,3001499000.0,0.0910742369369298,1.2598781475522731
8908,2021-12-31,1685522000.0,163053000.0,,7089546000.0,3132700000.0,0.09673739055319361,1.2630784945893319
8908,2022-03-31,1721259000.0,129243000.0,,7326437000.0,3174534000.0,0.07508631763145465,1.3078779436603925
8908,2022-06-30,1913741000.0,177537000.0,,7272187000.0,7272187000.0,0.09276960675451904,0.0
8908,2022-09-30,1748780000.0,165852000.0,,7572957000.0,3435634000.0,0.09483868754217226,1.2042385772174802
8908,2022-12-31,1836374000.0,191059000.0,,8060661000.0,8060661000.0,0.10404144253839359,0.0
8908,2023-03-31,1724278000.0,120718000.0,,8411802000.0,8411802000.0,0.07001075232648099,0.0
8908,2023-06-30,1807736000.0,182595000.0,,8154242000.0,8154242000.0,0.10100755862581705,0.0
