stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1336,2020-06-30,350680000.0,-24284000.0,,2332141000.0,2332141000.0,-0.06924831755446562,0.0
1336,2020-09-30,537928000.0,40169000.0,,2445358000.0,2445358000.0,0.07467356226112044,0.0
1336,2020-12-31,551893000.0,43750000.0,,2453395000.0,1630910000.0,0.07927261262599816,0.5043104769729783
1336,2021-03-31,379772000.0,11259000.0,,2303280000.0,2303280000.0,0.029646735409666853,0.0
1336,2021-06-30,560498000.0,28938000.0,,2442339000.0,1621454000.0,0.05162908699049774,0.5062647475660734
1336,2021-09-30,557095000.0,49427000.0,,2299479000.0,2299479000.0,0.08872274926179556,0.0
1336,2021-12-31,588065000.0,51053000.0,,2266610000.0,2266610000.0,0.08681523300995639,0.0
1336,2022-03-31,525337000.0,38624000.0,,2271261000.0,1596876000.0,0.07352232947612675,0.4223151954190557
1336,2022-06-30,625163000.0,60652000.0,,2403829000.0,1611545000.0,0.09701789773227143,0.4916300816917927
1336,2022-09-30,761373000.0,94409000.0,,2814174000.0,2814174000.0,0.12399835560231319,0.0
1336,2022-12-31,757279000.0,52487000.0,,2817321000.0,1723535000.0,0.06930999010932562,0.6346178058467046
1336,2023-03-31,572459000.0,31595000.0,,2700176000.0,1708459000.0,0.05519172552095434,0.5804745680171429
1336,2023-06-30,572371000.0,48379000.0,,2714974000.0,1760276000.0,0.08452384904196754,0.5423569940168473
1336,2023-09-30,618160000.0,44442000.0,,2701217000.0,2701217000.0,0.0718940080238126,0.0
1336,2023-12-31,553608000.0,37675000.0,,2634745000.0,1769496000.0,0.06805356859004928,0.48898047805702866
1336,2024-03-31,547359000.0,39336000.0,,2674603000.0,2674603000.0,0.07186508306248733,0.0
1336,2024-06-30,638074000.0,53402000.0,,2778322000.0,1884283000.0,0.08369248707830126,0.474471722135157
1336,2024-09-30,676936000.0,61214000.0,,2869364000.0,1912268000.0,0.09042804637366014,0.5005030675616597
1336,2024-12-31,701074000.0,61663000.0,,3097917000.0,3097917000.0,0.08795505182049256,0.0
1471,2020-06-30,290238000.0,-45938000.0,,1331248000.0,1331248000.0,-0.15827700025496316,0.0
1471,2020-09-30,431387000.0,10586000.0,,1927114000.0,1927114000.0,0.02453945065567576,0.0
1471,2020-12-31,241949000.0,-23845000.0,,1595001000.0,1043367000.0,-0.09855382745950593,0.5287056232370777
1471,2021-03-31,131613000.0,-30836000.0,,1437396000.0,1437396000.0,-0.23429296498066302,0.0
1471,2021-06-30,93321000.0,-31364000.0,,1309953000.0,1309953000.0,-0.33608726867478916,0.0
1471,2021-09-30,54837000.0,-43616000.0,,1288839000.0,987677000.0,-0.7953753852325984,0.3049195232854466
1471,2021-12-31,76045000.0,-35325000.0,,1188370000.0,1026304000.0,-0.4645275823525544,0.1579122755051135
1471,2022-03-31,54136000.0,-35222000.0,,1242323000.0,1242323000.0,-0.6506206590808334,0.0
1471,2022-06-30,74858000.0,-51703000.0,,1144442000.0,1144442000.0,-0.6906810227363809,0.0
1471,2022-09-30,44630000.0,-41956000.0,,1092882000.0,1092882000.0,-0.9400851445216222,0.0
1471,2022-12-31,64365000.0,-23830000.0,,1736576000.0,1585511000.0,-0.3702322690903441,0.09527843073936415
1471,2023-03-31,51332000.0,-24786000.0,,1721362000.0,1574956000.0,-0.4828566975765604,0.092958787420093
1471,2023-06-30,66695000.0,-33480000.0,,1653195000.0,1516135000.0,-0.5019866556713397,0.09040092076233316
1471,2023-09-30,69786000.0,-13457000.0,,1673342000.0,1536490000.0,-0.19283237325538075,0.08906794056583511
1471,2023-12-31,68829000.0,-13161000.0,,1655589000.0,1655589000.0,-0.19121300614566533,0.0
1471,2024-03-31,56541000.0,-19593000.0,,1640679000.0,1640679000.0,-0.34652729877434074,0.0
1471,2024-06-30,78458000.0,-20517000.0,,1677733000.0,1677733000.0,-0.2615029697417727,0.0
1471,2024-09-30,68718000.0,-23666000.0,,1689467000.0,1689467000.0,-0.34439302657236825,0.0
1471,2024-12-31,74576000.0,-15426000.0,,1711513000.0,1711513000.0,-0.20684938854323107,0.0
1582,2020-06-30,2679991000.0,507048000.0,,10585174000.0,5489684000.0,0.18919765029061664,0.9281936810934837
1582,2020-09-30,2590123000.0,455273000.0,,10366661000.0,10366661000.0,0.17577273357288437,0.0
1582,2020-12-31,2672718000.0,348943000.0,,11770911000.0,6241835000.0,0.13055735771600296,0.8858093813758294
1582,2021-03-31,2293991000.0,166331000.0,,11982251000.0,11982251000.0,0.0725072591827954,0.0
1582,2021-06-30,2525003000.0,58047000.0,,11518475000.0,6306858000.0,0.022988883577564068,0.8263412621625539
1582,2021-09-30,2625862000.0,93167000.0,,11734086000.0,5901537000.0,0.03548053934289007,0.9883101639454264
1582,2021-12-31,2749943000.0,76641000.0,,11792293000.0,5977272000.0,0.027870032215213187,0.9728553427048325
1582,2022-03-31,2765060000.0,51496000.0,,12392792000.0,6245617000.0,0.01862382733105249,0.9842382265835385
1582,2022-06-30,2803440000.0,151374000.0,,12351056000.0,12351056000.0,0.05399580515366835,0.0
1582,2022-09-30,2457801000.0,57400000.0,,12022211000.0,5940832000.0,0.023354209718362065,1.0236577974263537
1582,2022-12-31,1783142000.0,83532000.0,,11447348000.0,11447348000.0,0.046845399861592626,0.0
1582,2023-03-31,1830264000.0,40849000.0,,11241779000.0,11241779000.0,0.02231863818552952,0.0
1582,2023-06-30,2162391000.0,124446000.0,,11362056000.0,11362056000.0,0.05755018403239747,0.0
1582,2023-09-30,2516105000.0,318803000.0,,12374056000.0,6104426000.0,0.12670496660512975,1.0270629867574772
1582,2023-12-31,2260777000.0,296274000.0,,12045377000.0,12045377000.0,0.13104963470523628,0.0
1582,2024-03-31,2146507000.0,296660000.0,,12277206000.0,12277206000.0,0.13820593177660265,0.0
1582,2024-06-30,2533982000.0,436972000.0,,12890558000.0,12890558000.0,0.1724447924255184,0.0
