stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1271,2020-06-30,155514000.0,65738000.0,,377624000.0,344483000.0,0.4227143536916291,0.09620503769416779
1271,2020-12-31,158963000.0,60141000.0,,511154000.0,464621000.0,0.37833332284871324,0.1001525974934409
1271,2021-06-30,153372000.0,65030000.0,,587924000.0,587924000.0,0.4240017734658217,0.0
1271,2021-12-31,227061000.0,102262000.0,,607697000.0,607697000.0,0.4503723668970012,0.0
1271,2022-06-30,176110000.0,80035000.0,,725083000.0,725083000.0,0.4544602805065016,0.0
1271,2022-12-31,174336000.0,64361000.0,,905859000.0,552035000.0,0.36917790932452277,0.6409448676261469
1271,2023-06-30,147831000.0,52360000.0,,479977000.0,261655000.0,0.35418822845005443,0.834388794404846
1271,2023-12-31,423280000.0,-1878000.0,,3655459000.0,3655459000.0,-0.0044367794367794365,0.0
1271,2024-06-30,483059000.0,84227000.0,,3683722000.0,3212197000.0,0.17436172393020313,0.14679205540631537
1565,2020-06-30,1216219000.0,221049000.0,,8392614000.0,8392614000.0,0.1817509839921922,0.0
1565,2020-09-30,1067558000.0,156343000.0,,7941781000.0,7941781000.0,0.1464491858990331,0.0
1565,2020-12-31,1387399000.0,317943000.0,,8044718000.0,5625979000.0,0.22916478965315673,0.4299232186966926
1565,2021-03-31,1306082000.0,292835000.0,,8031440000.0,8031440000.0,0.2242087403394274,0.0
1565,2021-06-30,1342884000.0,288478000.0,,8166091000.0,8166091000.0,0.21481974615826832,0.0
1565,2021-09-30,1425178000.0,354006000.0,,8223816000.0,5739037000.0,0.24839423566740435,0.4329609654023837
1565,2021-12-31,1327463000.0,295968000.0,,8600004000.0,5971207000.0,0.22295762669091343,0.4402454981044871
1565,2022-03-31,1345762000.0,299189000.0,,8426504000.0,8426504000.0,0.22231939971555148,0.0
1565,2022-06-30,1225240000.0,261734000.0,,8494279000.0,5759726000.0,0.21361855636446736,0.47477136933249947
