stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1343,2020-06-30,112446000.0,1356000.0,,682861000.0,394541000.0,0.012059121711754975,0.7307732276239985
1343,2020-12-31,115759000.0,8628000.0,,699620000.0,699620000.0,0.07453416149068323,0.0
1343,2021-06-30,123477000.0,1500000.0,,700061000.0,700061000.0,0.012148011370538643,0.0
1343,2021-12-31,150852000.0,1612000.0,,695861000.0,412468000.0,0.010685970355049982,0.6870666330478971
1343,2022-06-30,140722000.0,1133000.0,,674131000.0,413776000.0,0.008051335256747345,0.6292172576466494
1343,2022-12-31,264285000.0,38450000.0,,722060000.0,722060000.0,0.14548687969426943,0.0
1343,2023-06-30,144796000.0,5744000.0,,698431000.0,449480000.0,0.039669604132710846,0.5538644656046987
1343,2023-12-31,95474000.0,-75537000.0,,683659000.0,683659000.0,-0.7911787502356663,0.0
1343,2024-06-30,493348000.0,115944000.0,,1068699000.0,1068699000.0,0.23501463470004946,0.0
1343,2024-12-31,681778000.0,-28387000.0,,1268475000.0,574966000.0,-0.041636720457392286,1.2061739302845733
3073,2020-06-30,18219000.0,2391000.0,,756443000.0,756443000.0,0.1312366211098304,0.0
3073,2020-09-30,18420000.0,2213000.0,,811460000.0,213496000.0,0.12014115092290988,2.800820624273991
3073,2020-12-31,10720000.0,-2754000.0,,872124000.0,198921000.0,-0.2569029850746269,3.3842731536640174
3073,2021-03-31,8323000.0,-5278000.0,,953849000.0,953849000.0,-0.6341463414634146,0.0
3073,2021-06-30,6656000.0,-3693000.0,,1059895000.0,1059895000.0,-0.5548377403846154,0.0
3073,2021-09-30,8863000.0,4113000.0,,1088519000.0,344111000.0,0.46406408665237503,2.163278709486183
3073,2021-12-31,5750000.0,-7320000.0,,1091469000.0,355720000.0,-1.2730434782608695,2.068337456426403
3073,2022-03-31,10417000.0,-1957000.0,,1114362000.0,353234000.0,-0.18786598828837478,2.1547416160392263
3073,2022-06-30,25221000.0,13214000.0,,1189821000.0,1189821000.0,0.5239284723048253,0.0
3073,2022-09-30,15577000.0,-1787000.0,,1253548000.0,464624000.0,-0.1147204211337228,1.697983745996763
3073,2022-12-31,31598000.0,11375000.0,,1403911000.0,498022000.0,0.35999113867966326,1.8189738605925039
3073,2023-03-31,9174000.0,5677000.0,,1172898000.0,1172898000.0,0.618814039677349,0.0
3073,2023-06-30,12933000.0,-5088000.0,,1140862000.0,467252000.0,-0.3934122013453955,1.4416417693236199
3073,2023-09-30,10760000.0,-8376000.0,,1369318000.0,454637000.0,-0.7784386617100372,2.0118930047488437
3073,2023-12-31,9767000.0,-9514000.0,,1327691000.0,1327691000.0,-0.9740964472202314,0.0
3073,2024-03-31,8752000.0,-7326000.0,,1356640000.0,1356640000.0,-0.8370658135283364,0.0
3073,2024-06-30,10792000.0,-9132000.0,,1358981000.0,1358981000.0,-0.846182357301705,0.0
3073,2024-09-30,11170000.0,53348000.0,,1486436000.0,1486436000.0,4.776007162041182,0.0
3073,2024-12-31,24927000.0,-3760000.0,,1624526000.0,450673000.0,-0.15084045412604807,2.604666798321621
3551,2020-06-30,479713000.0,77198000.0,,3984762000.0,3984762000.0,0.16092538663742695,0.0
3551,2020-09-30,557750000.0,84051000.0,,3971461000.0,3971461000.0,0.15069654863290005,0.0
3551,2020-12-31,558463000.0,97426000.0,,4106442000.0,4106442000.0,0.17445381341288502,0.0
3551,2021-03-31,530982000.0,87535000.0,,4114486000.0,3037225000.0,0.1648549291689737,0.354685938644651
3551,2021-06-30,519334000.0,136764000.0,,4260509000.0,4260509000.0,0.2633449764506079,0.0
3551,2021-09-30,532853000.0,82332000.0,,4289095000.0,4289095000.0,0.1545116570611407,0.0
3551,2021-12-31,553726000.0,110267000.0,,4437958000.0,3239008000.0,0.19913639597923882,0.37015962912101485
3551,2022-03-31,575707000.0,104940000.0,,4647213000.0,4647213000.0,0.18228022240479966,0.0
3551,2022-06-30,596804000.0,129358000.0,,4651734000.0,4651734000.0,0.2167512282089262,0.0
3551,2022-09-30,611665000.0,92726000.0,,4734356000.0,3359240000.0,0.15159605339524085,0.4093533061049523
3551,2022-12-31,608588000.0,118763000.0,,4790235000.0,3404389000.0,0.1951451556718174,0.4070762771234427
3551,2023-03-31,574507000.0,103931000.0,,4794945000.0,4794945000.0,0.18090467130948795,0.0
