stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1101,2020-06-30,30463627000.0,9324608000.0,,384500092000.0,384500092000.0,0.30608988220608135,0.0
1101,2020-09-30,29808661000.0,9052054000.0,,379406048000.0,379406048000.0,0.30367194286251237,0.0
1101,2020-12-31,32118759000.0,8505001000.0,,389506236000.0,218830053000.0,0.2647985558844288,0.779948552130543
1101,2021-03-31,22037652000.0,4207576000.0,,390072917000.0,225630014000.0,0.19092669219025693,0.7288166147966467
1101,2021-06-30,27985712000.0,7043809000.0,,387805597000.0,230528578000.0,0.2516930425068335,0.6822452138667163
1101,2021-09-30,26881432000.0,3856027000.0,,401380637000.0,401380637000.0,0.14344574351544961,0.0
1101,2021-12-31,30136656000.0,4679063000.0,,441684559000.0,225654673000.0,0.15526151939352528,0.9573472737256365
1101,2022-03-31,22973461000.0,207623000.0,,452838271000.0,235757755000.0,0.009037515070106328,0.9207778382518106
1101,2022-06-30,25177833000.0,-2007679000.0,,452274209000.0,218958931000.0,-0.0797399442596986,1.065566391534858
1101,2022-09-30,31123036000.0,627538000.0,,458733599000.0,221670446000.0,0.020163135755779094,1.0694395995395796
1101,2022-12-31,34655376000.0,2334656000.0,,460808961000.0,238275780000.0,0.06736778732396383,0.9339311825985839
1101,2023-03-31,26295929000.0,166067000.0,,461648368000.0,240081034000.0,0.006315312153451586,0.9228856203609986
1101,2023-06-30,27668242000.0,3368248000.0,,456341649000.0,456341649000.0,0.12173697194060974,0.0
1101,2023-09-30,27002293000.0,3062341000.0,,472917462000.0,244726491000.0,0.11341040555333579,0.9324326519273306
1101,2023-12-31,28347871000.0,3433504000.0,,469438522000.0,253901041000.0,0.12112034797957137,0.8489034946493189
1101,2024-03-31,25544599000.0,1200143000.0,,567986963000.0,295927355000.0,0.04698226032046931,0.919345925286292
1101,2024-06-30,38968848000.0,4325076000.0,,583500280000.0,583500280000.0,0.11098803844547829,0.0
1101,2024-09-30,41075042000.0,6269910000.0,,586487539000.0,303383722000.0,0.15264524866462706,0.9331542745065274
1101,2024-12-31,49018022000.0,5331488000.0,,593413647000.0,593413647000.0,0.10876587390653993,0.0
1102,2020-06-30,20689211000.0,5410837000.0,,296268103000.0,296268103000.0,0.261529402933732,0.0
1102,2020-09-30,20736080000.0,5644700000.0,,302070074000.0,302070074000.0,0.27221634947396034,0.0
1102,2020-12-31,23676707000.0,6592962000.0,,297086855000.0,297086855000.0,0.27845772640595673,0.0
1102,2021-03-31,17877389000.0,3723020000.0,,297244125000.0,297244125000.0,0.20825300607376165,0.0
1102,2021-06-30,22084285000.0,5307419000.0,,307137722000.0,307137722000.0,0.240325598044039,0.0
1102,2021-09-30,21849055000.0,3502401000.0,,307287866000.0,307287866000.0,0.16029988482339397,0.0
1102,2021-12-31,27843984000.0,5153377000.0,,317056069000.0,180272886000.0,0.18508044682111582,0.7587562724213557
1102,2022-03-31,19681118000.0,2464263000.0,,321741487000.0,189339654000.0,0.1252095028341378,0.6992821112897988
1102,2022-06-30,24487758000.0,3031094000.0,,326387698000.0,326387698000.0,0.12377997201703807,0.0
1102,2022-09-30,21925072000.0,2001264000.0,,327267048000.0,185214375000.0,0.09127741975032054,0.7669635415717597
1102,2022-12-31,24246555000.0,1074652000.0,,324243127000.0,324243127000.0,0.044321842834992436,0.0
1102,2023-03-31,19208712000.0,1459107000.0,,333842918000.0,333842918000.0,0.07596068908732663,0.0
1102,2023-06-30,21136474000.0,2669044000.0,,335089649000.0,335089649000.0,0.1262766911832125,0.0
