stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
2101,2020-06-30,1966523000.0,101760000.0,,29832288000.0,29832288000.0,0.05174615298168392,0.0
2101,2020-09-30,2952496000.0,412326000.0,,30699278000.0,30699278000.0,0.1396533644753456,0.0
2101,2020-12-31,2581460000.0,371400000.0,,32025140000.0,10787307000.0,0.14387207239314187,1.9687798817628903
2101,2021-03-31,2201075000.0,68230000.0,,32246987000.0,32246987000.0,0.030998489374510184,0.0
2101,2021-06-30,1927349000.0,-286737000.0,,34517826000.0,34517826000.0,-0.14877274432393925,0.0
2101,2021-09-30,2165819000.0,-404363000.0,,36040015000.0,11696436000.0,-0.18670212053731175,2.0812817682240983
2101,2021-12-31,1783348000.0,-208488000.0,,37323082000.0,37323082000.0,-0.11690819739052613,0.0
2101,2022-03-31,1804499000.0,-268438000.0,,36374957000.0,36374957000.0,-0.14876040385724792,0.0
2101,2022-06-30,2254260000.0,45895000.0,,36670874000.0,10882097000.0,0.020359230967146646,2.369835244071065
2101,2022-09-30,1833262000.0,-38010000.0,,37127236000.0,10837829000.0,-0.02073353399568638,2.425707860864016
2101,2022-12-31,1520213000.0,-148759000.0,,37316230000.0,37316230000.0,-0.09785405071526161,0.0
2101,2023-03-31,1712289000.0,-53950000.0,,37873217000.0,37873217000.0,-0.031507531730916916,0.0
2101,2023-06-30,2053439000.0,121016000.0,,38885027000.0,10228521000.0,0.05893333086592784,2.801627527577056
2101,2023-09-30,2117484000.0,178393000.0,,39742546000.0,10448678000.0,0.08424762595608751,2.803595631906735
2101,2023-12-31,1968762000.0,196498000.0,,41618441000.0,10358487000.0,0.09980789958359619,3.01781080576729
2101,2024-03-31,1973566000.0,156223000.0,,42896958000.0,10558443000.0,0.07915772768683692,3.0628109655940747
2101,2024-06-30,2395380000.0,293807000.0,,46170849000.0,11146262000.0,0.12265569554726181,3.1422720011426253
2101,2024-09-30,8777967000.0,2968761000.0,,43971263000.0,13713446000.0,0.3382059877873772,2.2064342543807007
2101,2024-12-31,2076606000.0,94051000.0,,44138273000.0,44138273000.0,0.0452907291994726,0.0
