stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1259,2020-06-30,1279832000.0,27563000.0,,4616945000.0,4616945000.0,0.02153642040517818,0.0
1259,2020-09-30,1456645000.0,59624000.0,,4679413000.0,4679413000.0,0.04093241661489244,0.0
1259,2020-12-31,1324335000.0,15831000.0,,4663025000.0,1939491000.0,0.011953924044898005,1.404251940328674
1259,2021-03-31,1285183000.0,17108000.0,,4724712000.0,2059484000.0,0.013311722921949636,1.2941241592554251
1259,2021-06-30,1188679000.0,-16356000.0,,4974121000.0,2241890000.0,-0.013759812363135884,1.2187176890926852
1259,2021-09-30,1224592000.0,-2257000.0,,4970400000.0,4970400000.0,-0.0018430628323555928,0.0
1259,2021-12-31,1335728000.0,-6148000.0,,5286602000.0,2091290000.0,-0.004602733490650791,1.5279143495163272
1259,2022-03-31,1337517000.0,15768000.0,,5281832000.0,5281832000.0,0.011789009036894484,0.0
1259,2022-06-30,1408315000.0,29596000.0,,5104039000.0,5104039000.0,0.02101518481305674,0.0
1259,2022-09-30,1524868000.0,51543000.0,,5196365000.0,1963229000.0,0.03380161430366432,1.6468460887649887
1259,2022-12-31,1454750000.0,23612000.0,,5324339000.0,2005547000.0,0.01623096752019247,1.6548063944649514
1259,2023-03-31,1434021000.0,4395000.0,,5495818000.0,5495818000.0,0.0030648086743499574,0.0
1259,2023-06-30,1498127000.0,18726000.0,,5790408000.0,5790408000.0,0.012499607843660785,0.0
1259,2023-09-30,1595610000.0,42233000.0,,5890290000.0,5890290000.0,0.02646824725340152,0.0
1259,2023-12-31,1466002000.0,10000.0,,5822977000.0,2381490000.0,6.821273095125382e-06,1.4450982368181264
1259,2024-03-31,1487296000.0,17049000.0,,6417527000.0,6417527000.0,0.01146308468522742,0.0
1259,2024-06-30,1522332000.0,-2530000.0,,6542831000.0,2500744000.0,-0.0016619239430032346,1.6163537731171203
1259,2024-09-30,1561567000.0,5054000.0,,6414067000.0,6414067000.0,0.0032364925744460533,0.0
1259,2024-12-31,1474386000.0,-7983000.0,,6414336000.0,6414336000.0,-0.005414457272383216,0.0
1268,2020-06-30,606784000.0,-53213000.0,,4293675000.0,1479916000.0,-0.08769677512920578,1.901296424932226
1268,2020-09-30,1014126000.0,100307000.0,,4420649000.0,1647754000.0,0.0989098001628989,1.6828331170793698
1268,2020-12-31,999120000.0,84664000.0,,4527174000.0,1731321000.0,0.08473856994154856,1.6148669137612262
1268,2021-03-31,1026979000.0,91250000.0,,4497058000.0,4497058000.0,0.08885283924987755,0.0
1268,2021-06-30,512600000.0,-144308000.0,,4372024000.0,4372024000.0,-0.2815216543113539,0.0
1268,2021-09-30,413508000.0,-174891000.0,,3957719000.0,1362494000.0,-0.4229446588699614,1.9047606815149278
1268,2021-12-31,976768000.0,161722000.0,,4662620000.0,1996555000.0,0.16556848709212424,1.335332610421451
1268,2022-03-31,1036633000.0,54033000.0,,4549312000.0,4549312000.0,0.0521235577103951,0.0
1268,2022-06-30,537585000.0,-158272000.0,,5893065000.0,5893065000.0,-0.29441297655254517,0.0
1268,2022-09-30,1039616000.0,59905000.0,,5996203000.0,5996203000.0,0.057622237441516864,0.0
1268,2022-12-31,1143040000.0,73763000.0,,6282870000.0,1850455000.0,0.06453229983202688,2.395310882999046
1268,2023-03-31,1295729000.0,162572000.0,,6266417000.0,2019213000.0,0.1254675939181727,2.1033957289300336
1268,2023-06-30,1113764000.0,82459000.0,,6418491000.0,6418491000.0,0.07403633085644715,0.0
1268,2023-09-30,1199999000.0,84927000.0,,6846647000.0,2065525000.0,0.07077255897713249,2.314724827828276
1268,2023-12-31,1309041000.0,38234000.0,,6998421000.0,6998421000.0,0.02920764131910307,0.0
1268,2024-03-31,1679417000.0,248013000.0,,7187502000.0,2361262000.0,0.14767803350805667,2.043923969470563
1268,2024-06-30,1315898000.0,81652000.0,,7031232000.0,2159964000.0,0.06205040208283621,2.2552542542375704
1268,2024-09-30,1430879000.0,79364000.0,,7001270000.0,2204091000.0,0.05546520705105044,2.176488629552954
1268,2024-12-31,1503620000.0,123483000.0,,7032826000.0,7032826000.0,0.0821238078769902,0.0
1269,2020-06-30,1190244000.0,-24391000.0,,2088038000.0,849874000.0,-0.020492436844882226,1.4568794903715139
1269,2020-12-31,1619212000.0,173219000.0,,2323195000.0,2323195000.0,0.1069773445354901,0.0
