stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
2926,2020-06-30,1034640000.0,833000.0,,15281692000.0,15281692000.0,0.0008051109564679502,0.0
2926,2020-09-30,1130791000.0,52663000.0,,13401500000.0,13401500000.0,0.04657182450160993,0.0
2926,2020-12-31,1236606000.0,-9180000.0,,14495639000.0,1131872000.0,-0.007423544766886139,11.806782922450594
2926,2021-03-31,1158311000.0,-46433000.0,,13779282000.0,1060569000.0,-0.040086816062352856,11.992348446918587
2926,2021-06-30,1070220000.0,-162886000.0,,13443267000.0,951983000.0,-0.1521986133692138,13.121330948136679
2926,2021-09-30,1026999000.0,-130229000.0,,13141853000.0,13141853000.0,-0.12680538150475318,0.0
2926,2021-12-31,1425105000.0,-107398000.0,,13616107000.0,13616107000.0,-0.07536146459383694,0.0
2926,2022-03-31,1251671000.0,-129605000.0,,12905220000.0,786660000.0,-0.10354558026829734,15.405079704065288
2926,2022-06-30,1241400000.0,-149798000.0,,13472022000.0,716024000.0,-0.12066859996777832,17.815042512541478
2926,2022-09-30,1427431000.0,-116510000.0,,12922679000.0,12922679000.0,-0.08162215896950535,0.0
2926,2022-12-31,1664259000.0,-99712000.0,,13558832000.0,13558832000.0,-0.05991375140528007,0.0
2926,2023-03-31,1446535000.0,-99288000.0,,12914729000.0,12914729000.0,-0.06863850511740124,0.0
2926,2023-06-30,1465410000.0,-162151000.0,,14706528000.0,14706528000.0,-0.11065230891013436,0.0
2926,2023-09-30,1739797000.0,-132518000.0,,16946799000.0,531169000.0,-0.07616865645819598,30.904721472826914
2926,2023-12-31,1991670000.0,16442000.0,,17425518000.0,17425518000.0,0.008255383672998037,0.0
2926,2024-03-31,1619605000.0,-37394000.0,,16425684000.0,16425684000.0,-0.023088345615134554,0.0
2926,2024-06-30,1663838000.0,-69876000.0,,16273411000.0,564091000.0,-0.041996877099813805,27.848910902673506
2926,2024-09-30,1657677000.0,-44471000.0,,16000983000.0,576104000.0,-0.02682730109665514,26.774469540221904
2926,2024-12-31,1904834000.0,-10592000.0,,16225997000.0,16225997000.0,-0.005560589531686226,0.0
3064,2020-06-30,109920000.0,6510000.0,,572146000.0,572146000.0,0.05922489082969432,0.0
3064,2020-09-30,108654000.0,3287000.0,,556631000.0,556631000.0,0.030251992563550354,0.0
3064,2020-12-31,99472000.0,20989000.0,,577955000.0,112348000.0,0.21100410165674763,4.144328336953039
3064,2021-03-31,98572000.0,20632000.0,,582072000.0,582072000.0,0.20930893154242583,0.0
3064,2021-06-30,63801000.0,495000.0,,562015000.0,124603000.0,0.007758499083086472,3.510445173872218
3064,2021-09-30,30792000.0,-29755000.0,,528707000.0,528707000.0,-0.9663224214081579,0.0
3064,2021-12-31,46192000.0,96000.0,,522021000.0,522021000.0,0.0020782819535850364,0.0
3064,2022-03-31,24334000.0,-32286000.0,,510200000.0,510200000.0,-1.3267855675186981,0.0
3064,2022-06-30,19414000.0,-34342000.0,,473041000.0,473041000.0,-1.7689296384052746,0.0
3064,2022-09-30,19813000.0,-28005000.0,,447444000.0,447444000.0,-1.413465906223187,0.0
