stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
2347,2020-06-30,75943536000.0,1785368000.0,,142681114000.0,142681114000.0,0.023509150271854604,0.0
2347,2020-09-30,89626061000.0,1854662000.0,,148543170000.0,52217055000.0,0.020693333828427425,1.8447251573264711
2347,2020-12-31,99926023000.0,2006313000.0,,159675713000.0,56850168000.0,0.020077983089550156,1.8087113656374771
2347,2021-03-31,86744611000.0,2158337000.0,,157201574000.0,53968691000.0,0.024881511083149593,1.9128291067871184
2347,2021-06-30,96566850000.0,2042658000.0,,164623617000.0,56295263000.0,0.021152786903580266,1.9242889761435167
2347,2021-09-30,101569621000.0,2322073000.0,,178683000000.0,178683000000.0,0.02286188505123988,0.0
2347,2021-12-31,123930530000.0,2809894000.0,,201683706000.0,65891077000.0,0.02267313792654643,2.0608652215534433
2347,2022-03-31,100865185000.0,2294936000.0,,197686754000.0,197686754000.0,0.02275250870753868,0.0
2347,2022-06-30,103353405000.0,1986573000.0,,202451790000.0,62838805000.0,0.01922116644342777,2.221763844808952
2347,2022-09-30,108793437000.0,2005430000.0,,218920950000.0,218920950000.0,0.018433372961642897,0.0
2347,2022-12-31,111538393000.0,2850597000.0,,221646318000.0,221646318000.0,0.02555709225611669,0.0
2347,2023-03-31,88599839000.0,2065473000.0,,205838626000.0,69946582000.0,0.02331237870533828,1.9427974908051977
2347,2023-06-30,94949700000.0,2027293000.0,,205435797000.0,205435797000.0,0.021351231230851704,0.0
2347,2023-09-30,98234316000.0,1916183000.0,,212704220000.0,212704220000.0,0.019506248712517122,0.0
2347,2023-12-31,114206974000.0,2625365000.0,,214240321000.0,74498702000.0,0.022987781814445062,1.8757591105412816
2347,2024-03-31,103750811000.0,2334328000.0,,211621264000.0,211621264000.0,0.02249937111334966,0.0
2347,2024-06-30,100209135000.0,2004304000.0,,218924766000.0,218924766000.0,0.02000121046848673,0.0
2347,2024-09-30,108802978000.0,2557787000.0,,230581994000.0,77257970000.0,0.0235084282343816,1.9845722583702368
2347,2024-12-31,113246192000.0,3126149000.0,,224967305000.0,224967305000.0,0.027604892886817774,0.0
2414,2020-06-30,5466431000.0,102696000.0,,8153433000.0,8153433000.0,0.018786663547019983,0.0
2414,2020-09-30,5818839000.0,130346000.0,,7636382000.0,3149557000.0,0.022400688522229262,1.4245892358830146
2414,2020-12-31,5342683000.0,115964000.0,,7165650000.0,3238542000.0,0.021705199428826302,1.2126160475917866
2414,2021-03-31,5550281000.0,192854000.0,,7363614000.0,7363614000.0,0.03474670922066829,0.0
2414,2021-06-30,5677100000.0,214753000.0,,7344309000.0,7344309000.0,0.03782794032164309,0.0
2414,2021-09-30,6722402000.0,199471000.0,,8507334000.0,8507334000.0,0.029672578343276704,0.0
2414,2021-12-31,5950777000.0,130213000.0,,8388187000.0,8388187000.0,0.021881680325107126,0.0
2414,2022-03-31,5564563000.0,171471000.0,,8566563000.0,4197613000.0,0.03081481870184595,1.0408177218814598
2414,2022-06-30,5978625000.0,209691000.0,,9432985000.0,9432985000.0,0.03507344916264191,0.0
2414,2022-09-30,7333501000.0,211291000.0,,10929573000.0,4088097000.0,0.0288117503495261,1.6735111715793436
2414,2022-12-31,6193869000.0,100178000.0,,10007769000.0,4156907000.0,0.016173735673130962,1.4075037040761316
2414,2023-03-31,5707292000.0,131140000.0,,8996701000.0,8996701000.0,0.022977622311947592,0.0
2414,2023-06-30,5858931000.0,124110000.0,,9142148000.0,3932771000.0,0.02118304516643053,1.324607255291498
2414,2023-09-30,6071539000.0,124803000.0,,9227106000.0,4055787000.0,0.020555414368581014,1.2750469884143325
2414,2023-12-31,5482601000.0,127694000.0,,8161334000.0,4131002000.0,0.023290770201953415,0.9756306097164804
2414,2024-03-31,5251135000.0,102732000.0,,8584826000.0,4217441000.0,0.01956377049913971,1.0355533130161156
2414,2024-06-30,5662382000.0,137292000.0,,9310673000.0,9310673000.0,0.024246333080318493,0.0
2414,2024-09-30,6479576000.0,181491000.0,,9674698000.0,4117448000.0,0.028009703104030264,1.3496831046803748
2414,2024-12-31,6641897000.0,149702000.0,,9754274000.0,4250915000.0,0.022539042686148248,1.2946292739327885
2430,2020-06-30,4650555000.0,69580000.0,,13906922000.0,13906922000.0,0.014961655114282059,0.0
2430,2020-09-30,5377545000.0,97768000.0,,13760475000.0,13760475000.0,0.018180786957617278,0.0
2430,2020-12-31,4994091000.0,127533000.0,,13974028000.0,4786957000.0,0.025536779365854568,1.9191881188822042
2430,2021-03-31,5246234000.0,212370000.0,,14536002000.0,14536002000.0,0.04048046655944054,0.0
2430,2021-06-30,6013160000.0,208554000.0,,15263567000.0,15263567000.0,0.034682928776217495,0.0
2430,2021-09-30,5590489000.0,157827000.0,,15230417000.0,4984450000.0,0.028231340764645098,2.055586273309994
2430,2021-12-31,5860267000.0,233846000.0,,15851167000.0,15851167000.0,0.03990364261560096,0.0
2430,2022-03-31,5750030000.0,206785000.0,,16119417000.0,16119417000.0,0.035962421065629226,0.0
