stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1301,2020-06-30,42984102000.0,2420004000.0,,467949220000.0,467949220000.0,0.056299978070962146,0.0
1301,2020-09-30,46174862000.0,3357952000.0,,442480591000.0,292635462000.0,0.07272251295520926,0.5120538979653806
1301,2020-12-31,54635261000.0,8828866000.0,,479280423000.0,332536140000.0,0.16159648253533557,0.4412882250933688
1301,2021-03-31,60601937000.0,12884760000.0,,509925313000.0,359157335000.0,0.21261300608262737,0.4197825390368263
1301,2021-06-30,71652909000.0,18416314000.0,,513293495000.0,513293495000.0,0.25702116295096966,0.0
1301,2021-09-30,66936398000.0,12756011000.0,,526561844000.0,526561844000.0,0.19056912802508436,0.0
1301,2021-12-31,74407057000.0,16106908000.0,,543678922000.0,543678922000.0,0.2164701662639338,0.0
1301,2022-03-31,71003763000.0,13329827000.0,,565846370000.0,428067312000.0,0.18773409234662675,0.3218630671804251
1301,2022-06-30,73924373000.0,15296622000.0,,550676392000.0,550676392000.0,0.20692258018881,0.0
1301,2022-09-30,55653136000.0,479714000.0,,522773061000.0,368569908000.0,0.00861971192423011,0.41838237374495585
1301,2022-12-31,51066082000.0,-2306946000.0,,511254407000.0,357684863000.0,-0.04517569998810561,0.4293431450019175
1301,2023-03-31,52213317000.0,16755000.0,,525401016000.0,343953716000.0,0.0003208951463474347,0.5275340592627875
1301,2023-06-30,48446828000.0,-2472817000.0,,519525595000.0,519525595000.0,-0.051041876260712056,0.0
1301,2023-09-30,50735787000.0,175744000.0,,521827785000.0,349788209000.0,0.003463906059050587,0.4918392660857245
1301,2023-12-31,47742845000.0,-1748201000.0,,530738356000.0,530738356000.0,-0.03661702606956079,0.0
1301,2024-03-31,48108493000.0,-1445142000.0,,531331472000.0,337372683000.0,-0.030039228208624202,0.5749095844846455
1301,2024-06-30,51108854000.0,169682000.0,,549280832000.0,341091160000.0,0.0033200118320007724,0.610363727984038
1301,2024-09-30,50492246000.0,-1507183000.0,,521676634000.0,314928358000.0,-0.029849791193681502,0.6564930427764145
1301,2024-12-31,50330754000.0,-1379107000.0,,496830078000.0,288980935000.0,-0.0274008809802452,0.7192486348623656
1303,2020-06-30,60624580000.0,3317864000.0,,549311946000.0,549311946000.0,0.05472803275503105,0.0
1303,2020-09-30,67790205000.0,4477597000.0,,549423060000.0,327497239000.0,0.06605079598151385,0.6776418075390248
1303,2020-12-31,79381512000.0,10570814000.0,,584712347000.0,356586478000.0,0.13316468449227825,0.6397490737155771
1303,2021-03-31,89710690000.0,16235257000.0,,612407377000.0,378988744000.0,0.1809734937943293,0.6158985898536343
