stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1432,2020-06-30,259447000.0,-38642000.0,,5617816000.0,1005487000.0,-0.14893986054955347,4.587159257155985
1432,2020-09-30,312236000.0,-5882000.0,,5112173000.0,1096218000.0,-0.01883831460818099,3.6634638365726526
1432,2020-12-31,258749000.0,-16113000.0,,4804207000.0,4804207000.0,-0.0622727044355727,0.0
1432,2021-03-31,233009000.0,-8768000.0,,4757457000.0,4757457000.0,-0.03762944778957036,0.0
1432,2021-06-30,135918000.0,-67375000.0,,4560591000.0,4560591000.0,-0.49570329169057814,0.0
1432,2021-09-30,150575000.0,-60691000.0,,4690758000.0,4690758000.0,-0.40306159721069235,0.0
1432,2021-12-31,258553000.0,-5889000.0,,4892868000.0,4892868000.0,-0.022776761437693627,0.0
1432,2022-03-31,262927000.0,7494000.0,,4727301000.0,4727301000.0,0.02850220783715632,0.0
1432,2022-06-30,224684000.0,-51582000.0,,4669147000.0,693636000.0,-0.2295757597336704,5.731408116072407
1432,2022-09-30,327675000.0,48770000.0,,4731325000.0,734534000.0,0.1488364995803769,5.4412607176795085
1432,2022-12-31,291541000.0,-11243000.0,,4897015000.0,4897015000.0,-0.038564044165314657,0.0
1432,2023-03-31,310917000.0,21756000.0,,4890234000.0,757738000.0,0.06997365856482599,5.453726749879245
1432,2023-06-30,324092000.0,22443000.0,,4918036000.0,4918036000.0,0.0692488552633203,0.0
1432,2023-09-30,379950000.0,48403000.0,,5010947000.0,5010947000.0,0.12739307803658376,0.0
1432,2023-12-31,309793000.0,-12160000.0,,4871581000.0,789157000.0,-0.039252016669195235,5.1731455211067
1432,2024-03-31,326356000.0,10551000.0,,4980954000.0,4980954000.0,0.03232972582088272,0.0
1432,2024-06-30,317571000.0,-1036000.0,,5484224000.0,5484224000.0,-0.0032622626121402774,0.0
1432,2024-09-30,333882000.0,-4036000.0,,5600432000.0,5600432000.0,-0.01208810298249082,0.0
1432,2024-12-31,301282000.0,-20958000.0,,5491684000.0,5491684000.0,-0.0695627352447209,0.0
1593,2020-06-30,188211000.0,20717000.0,,1131546000.0,1131546000.0,0.11007326883125854,0.0
