stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1503,2020-06-30,5971133000.0,500077000.0,,40103516000.0,40103516000.0,0.08374909753308124,0.0
1503,2020-09-30,6008237000.0,508738000.0,,40824197000.0,40822071000.0,0.08467342416752202,5.2079670333237134e-05
1503,2020-12-31,7262739000.0,279000000.0,,42057817000.0,42057817000.0,0.03841525903657009,0.0
1503,2021-03-31,7114798000.0,741854000.0,,43087210000.0,43087210000.0,0.104269158449755,0.0
1503,2021-06-30,7019940000.0,538263000.0,,43291614000.0,43291614000.0,0.07667629637860153,0.0
1503,2021-09-30,6690831000.0,331958000.0,,43195618000.0,43195618000.0,0.049613867096628204,0.0
1503,2021-12-31,6864241000.0,385958000.0,,45195290000.0,45195290000.0,0.05622733817183866,0.0
1503,2022-03-31,7740200000.0,806367000.0,,45230355000.0,28125018000.0,0.10417909097956125,0.6081893707588027
1503,2022-06-30,7611358000.0,580124000.0,,46755335000.0,46755335000.0,0.07621819917024006,0.0
1503,2022-09-30,7430585000.0,543918000.0,,47886737000.0,28004763000.0,0.07319988937613929,0.7099497324794357
1503,2022-12-31,7975634000.0,324168000.0,,49381800000.0,49381800000.0,0.04064479388096294,0.0
1503,2023-03-31,8972319000.0,994230000.0,,51033245000.0,30548851000.0,0.11081081713657305,0.6705454813996113
1503,2023-06-30,7677019000.0,456537000.0,,53519011000.0,32895028000.0,0.059468004442870336,0.6269635338203694
1503,2023-09-30,7700429000.0,605722000.0,,53180961000.0,53180961000.0,0.07866081227422524,0.0
1503,2023-12-31,7457724000.0,407630000.0,,53738913000.0,53738913000.0,0.054658767205651486,0.0
1503,2024-03-31,9917947000.0,956660000.0,,60202867000.0,40451230000.0,0.096457462416365,0.4882827295980864
1503,2024-06-30,8171357000.0,793599000.0,,61685932000.0,40699137000.0,0.09711960938678851,0.5156570027516799
1503,2024-09-30,8062442000.0,1015265000.0,,58401376000.0,58401376000.0,0.1259252469661177,0.0
1503,2024-12-31,8919415000.0,589534000.0,,58394459000.0,38375083000.0,0.06609559034981555,0.5216764221721684
1504,2020-06-30,11236067000.0,1153658000.0,,107900650000.0,67675737000.0,0.10267453905356741,0.5943771694721256
1504,2020-09-30,11447811000.0,710947000.0,,106068500000.0,67394662000.0,0.06210331389992375,0.5738412635706964
1504,2020-12-31,12474622000.0,860722000.0,,105679071000.0,67625232000.0,0.0689978421791057,0.562716575966793
1504,2021-03-31,11991051000.0,1395604000.0,,116958623000.0,75944055000.0,0.11638712903481105,0.5400629186840233
1504,2021-06-30,13486642000.0,1607044000.0,,132972314000.0,132972314000.0,0.11915820112968076,0.0
1504,2021-09-30,13241260000.0,849792000.0,,135089107000.0,135089107000.0,0.06417757826672084,0.0
1504,2021-12-31,13838074000.0,1216918000.0,,136612450000.0,136612450000.0,0.08793983902673161,0.0
1504,2022-03-31,13897288000.0,1150646000.0,,125142033000.0,125142033000.0,0.08279644201084413,0.0
1504,2022-06-30,14543585000.0,1287107000.0,,124005841000.0,80670883000.0,0.08849998126321673,0.5371821453844753
1504,2022-09-30,14816154000.0,1314458000.0,,122471116000.0,81170387000.0,0.08871789534585021,0.5088152283911126
