stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1603,2020-06-30,516645000.0,53681000.0,,8173949000.0,8173949000.0,0.1039030669028056,0.0
1603,2020-09-30,506233000.0,54278000.0,,8739568000.0,8739568000.0,0.10721940292315989,0.0
1603,2020-12-31,565243000.0,13207000.0,,8341380000.0,5424937000.0,0.023365172147200408,0.5375994228135736
1603,2021-03-31,738424000.0,96103000.0,,8552046000.0,8552046000.0,0.1301460949264921,0.0
1603,2021-06-30,463147000.0,37815000.0,,8481521000.0,5678077000.0,0.08164794330957557,0.4937312403477445
1603,2021-09-30,677057000.0,83156000.0,,8679779000.0,5686603000.0,0.1228197921297616,0.5263557171126594
1603,2021-12-31,685771000.0,57931000.0,,8743442000.0,8743442000.0,0.08447572148720199,0.0
1603,2022-03-31,706643000.0,57403000.0,,9247119000.0,9247119000.0,0.08123338092926698,0.0
1603,2022-06-30,785219000.0,65408000.0,,9134249000.0,9134249000.0,0.08329905414922462,0.0
1603,2022-09-30,964588000.0,131652000.0,,9341597000.0,9341597000.0,0.13648521441278555,0.0
1603,2022-12-31,1010175000.0,69588000.0,,9232002000.0,9232002000.0,0.06888707402182791,0.0
1603,2023-03-31,874720000.0,76696000.0,,9678380000.0,9678380000.0,0.087680629229925,0.0
1603,2023-06-30,973038000.0,127811000.0,,10097346000.0,10097346000.0,0.13135252682834586,0.0
1603,2023-09-30,1200441000.0,162452000.0,,10471607000.0,6264432000.0,0.1353269340184149,0.6715972014701412
1603,2023-12-31,963789000.0,125315000.0,,10264789000.0,6503850000.0,0.13002327272878192,0.578263490086641
1603,2024-03-31,1029399000.0,126222000.0,,10424370000.0,6750416000.0,0.12261717759585933,0.5442559391895255
1603,2024-06-30,1141468000.0,91862000.0,,11041206000.0,6798014000.0,0.08047706987843724,0.6241811211333192
1603,2024-09-30,1171125000.0,151284000.0,,11108257000.0,11108257000.0,0.12917835414665385,0.0
1603,2024-12-31,1195981000.0,124087000.0,,10842732000.0,10842732000.0,0.10375332049589417,0.0
1604,2020-06-30,2092812000.0,155398000.0,,12658808000.0,6347004000.0,0.0742532057346766,0.9944540762854411
1604,2020-09-30,2075692000.0,153243000.0,,12457506000.0,7792210000.0,0.07382742719054658,0.5987128170313685
1604,2020-12-31,1695909000.0,112712000.0,,12614809000.0,12614809000.0,0.06646111318472867,0.0
1604,2021-03-31,2108570000.0,191409000.0,,12675276000.0,8320826000.0,0.09077668751808098,0.5233194396806279
1604,2021-06-30,2310626000.0,204374000.0,,13390425000.0,13390425000.0,0.08844962360849397,0.0
1604,2021-09-30,2159730000.0,105145000.0,,13698005000.0,13698005000.0,0.048684326281525934,0.0
1604,2021-12-31,2325975000.0,93738000.0,,13033851000.0,13033851000.0,0.04030051913713604,0.0
1604,2022-03-31,2398336000.0,188810000.0,,12943393000.0,12943393000.0,0.07872541628862678,0.0
1604,2022-06-30,2414212000.0,183161000.0,,13580333000.0,13580333000.0,0.07586781939614251,0.0
1604,2022-09-30,2157637000.0,139301000.0,,13222731000.0,13222731000.0,0.06456183315358423,0.0
1604,2022-12-31,1965481000.0,53025000.0,,13991744000.0,8432273000.0,0.026978129017782414,0.6593087059681298
1604,2023-03-31,2352602000.0,200447000.0,,14172193000.0,8068682000.0,0.08520225690533291,0.7564446089212588
1604,2023-06-30,2444413000.0,204414000.0,,14507092000.0,8251713000.0,0.08362498481230463,0.7580703546039471
1604,2023-09-30,2117276000.0,161305000.0,,14248694000.0,8524276000.0,0.07618515488769532,0.6715430143275511
1604,2023-12-31,1974654000.0,43332000.0,,15588669000.0,8521949000.0,0.0219440975482287,0.8292375370939207
1604,2024-03-31,2483514000.0,193873000.0,,16190157000.0,16190157000.0,0.07806398514363116,0.0
1604,2024-06-30,2430738000.0,180413000.0,,16631429000.0,8595019000.0,0.07422149157992346,0.93500782255397
1604,2024-09-30,2264506000.0,171463000.0,,16485269000.0,16485269000.0,0.07571761788222243,0.0
1604,2024-12-31,2315049000.0,111570000.0,,17669234000.0,17669234000.0,0.04819336437371304,0.0
1605,2020-06-30,29051525000.0,3473725000.0,,141673974000.0,141673974000.0,0.11957117569559601,0.0
1605,2020-09-30,28221911000.0,1736147000.0,,141463312000.0,79450718000.0,0.06151769807508783,0.7805164706000517
1605,2020-12-31,31188685000.0,1826792000.0,,151564006000.0,87280830000.0,0.058572267474566495,0.7365096780129153
1605,2021-03-31,28837914000.0,999556000.0,,161582718000.0,161582718000.0,0.03466117556214364,0.0
