stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
3085,2020-06-30,23743000.0,-26940000.0,,407786000.0,-8328000.0,-1.1346502126942677,
3085,2020-09-30,16201000.0,-21171000.0,,420730000.0,420730000.0,-1.3067711869637677,0.0
3085,2020-12-31,13788000.0,-53368000.0,,249188000.0,77429000.0,-3.8706121264868,2.2182773896085446
3085,2021-03-31,13079000.0,-14395000.0,,229815000.0,229815000.0,-1.1006193134031654,0.0
3085,2021-06-30,16878000.0,-10414000.0,,224636000.0,224636000.0,-0.6170162341509657,0.0
3085,2021-09-30,26250000.0,-30548000.0,,186538000.0,92368000.0,-1.1637333333333333,1.0195089208383856
3085,2021-12-31,32915000.0,994000.0,,186360000.0,92715000.0,0.030198997417590766,1.0100307393625627
3085,2022-03-31,37094000.0,-10218000.0,,280952000.0,182381000.0,-0.2754623389227368,0.5404674829066625
3085,2022-06-30,58581000.0,-7631000.0,,263392000.0,177016000.0,-0.13026407879687954,0.4879558909929046
3085,2022-09-30,36926000.0,-111000.0,,264865000.0,264865000.0,-0.003006012024048096,0.0
3085,2022-12-31,44031000.0,-6997000.0,,259109000.0,259109000.0,-0.1589107674138675,0.0
3085,2023-03-31,20226000.0,-9352000.0,,244742000.0,161618000.0,-0.46237516068426776,0.5143238995656424
3085,2023-06-30,28025000.0,-10441000.0,,251600000.0,251600000.0,-0.3725602140945584,0.0
3085,2023-09-30,11684000.0,-12647000.0,,246505000.0,138121000.0,-1.0824204039712426,0.784703267424939
3085,2023-12-31,13323000.0,-19672000.0,,216524000.0,216524000.0,-1.4765443218494334,0.0
3085,2024-03-31,18613000.0,-9095000.0,,194222000.0,108754000.0,-0.4886369741578467,0.7858837376096511
3085,2024-06-30,10779000.0,-12334000.0,,179676000.0,179676000.0,-1.1442619909082474,0.0
3085,2024-09-30,10710000.0,-15566000.0,,551990000.0,551990000.0,-1.453408029878618,0.0
3085,2024-12-31,11615000.0,-16650000.0,,538128000.0,443292000.0,-1.433491175204477,0.21393573536179314
3687,2020-06-30,258586000.0,45726000.0,,4534482000.0,1315350000.0,0.17683091892059122,2.4473577374843196
3687,2020-09-30,399279000.0,41021000.0,,4657104000.0,1367865000.0,0.10273768467662962,2.4046517748462017
3687,2020-12-31,247539000.0,49141000.0,,4424390000.0,1364886000.0,0.19851821329164293,2.2415820808477775
3687,2021-03-31,349612000.0,70469000.0,,4479599000.0,4479599000.0,0.2015634474789195,0.0
3687,2021-06-30,393361000.0,91954000.0,,5472321000.0,5472321000.0,0.23376491314593972,0.0
3687,2021-09-30,422118000.0,96083000.0,,5190858000.0,5190858000.0,0.2276211864928764,0.0
3687,2021-12-31,410197000.0,83410000.0,,5660462000.0,1512583000.0,0.2033413213651002,2.7422488551041497
3687,2022-03-31,401919000.0,78526000.0,,7585941000.0,7585941000.0,0.19537767560130276,0.0
3687,2022-06-30,431085000.0,116514000.0,,8479355000.0,8479355000.0,0.27028080308987784,0.0
3687,2022-09-30,410197000.0,89024000.0,,8420032000.0,8420032000.0,0.21702742828445845,0.0
3687,2022-12-31,426666000.0,97056000.0,,8359569000.0,8359569000.0,0.22747535543024286,0.0
3687,2023-03-31,399093000.0,80227000.0,,8321165000.0,3798359000.0,0.20102332037895929,1.190726311020101
3687,2023-06-30,388538000.0,77326000.0,,8190123000.0,3893614000.0,0.19901785668325878,1.1034758453200548
3687,2023-09-30,405298000.0,77622000.0,,8595953000.0,3993438000.0,0.1915183395921026,1.1525194581711298
3687,2023-12-31,431408000.0,86013000.0,,8809604000.0,3963599000.0,0.19937738753106107,1.2226274655937697
3687,2024-03-31,414016000.0,76950000.0,,8583573000.0,3824939000.0,0.1858623821301592,1.244107160924658
3687,2024-06-30,415721000.0,79796000.0,,8854280000.0,3911062000.0,0.19194604073405,1.2639068365574364
3687,2024-09-30,437398000.0,73827000.0,,8715252000.0,8715252000.0,0.16878678000356653,0.0
3687,2024-12-31,454990000.0,75859000.0,,8870683000.0,3876158000.0,0.16672674124706038,1.2885246163856066
