stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
3085,2020-06-30,23743000.0,-26940000.0,,407786000.0,-8328000.0,-1.1346502126942677,
3085,2020-09-30,16201000.0,-21171000.0,,420730000.0,420730000.0,-1.3067711869637677,0.0
3085,2020-12-31,13788000.0,-53368000.0,,249188000.0,77429000.0,-3.8706121264868,2.2182773896085446
3085,2021-03-31,13079000.0,-14395000.0,,229815000.0,229815000.0,-1.1006193134031654,0.0
3085,2021-06-30,16878000.0,-10414000.0,,224636000.0,224636000.0,-0.6170162341509657,0.0
3085,2021-09-30,26250000.0,-30548000.0,,186538000.0,92368000.0,-1.1637333333333333,1.0195089208383856
3085,2021-12-31,32915000.0,994000.0,,186360000.0,92715000.0,0.030198997417590766,1.0100307393625627
3085,2022-03-31,37094000.0,-10218000.0,,280952000.0,182381000.0,-0.2754623389227368,0.5404674829066625
3085,2022-06-30,58581000.0,-7631000.0,,263392000.0,177016000.0,-0.13026407879687954,0.4879558909929046
3085,2022-09-30,36926000.0,-111000.0,,264865000.0,264865000.0,-0.003006012024048096,0.0
3085,2022-12-31,44031000.0,-6997000.0,,259109000.0,259109000.0,-0.1589107674138675,0.0
3085,2023-03-31,20226000.0,-9352000.0,,244742000.0,161618000.0,-0.46237516068426776,0.5143238995656424
3085,2023-06-30,28025000.0,-10441000.0,,251600000.0,251600000.0,-0.3725602140945584,0.0
3085,2023-09-30,11684000.0,-12647000.0,,246505000.0,138121000.0,-1.0824204039712426,0.784703267424939
3085,2023-12-31,13323000.0,-19672000.0,,216524000.0,216524000.0,-1.4765443218494334,0.0
3085,2024-03-31,18613000.0,-9095000.0,,194222000.0,108754000.0,-0.4886369741578467,0.7858837376096511
3085,2024-06-30,10779000.0,-12334000.0,,179676000.0,179676000.0,-1.1442619909082474,0.0
3085,2024-09-30,10710000.0,-15566000.0,,551990000.0,551990000.0,-1.453408029878618,0.0
3085,2024-12-31,11615000.0,-16650000.0,,538128000.0,443292000.0,-1.433491175204477,0.21393573536179314
